"???","????","??","???","?(%)"
"0","??","254842","48006","18.84"
"1","???","13752","2707","19.68"
"2","???","4555","522","11.46"
"3","???","5637","181","3.21"
"4","???","5501","513","9.33"
"5","???","3642","191","5.24"
"6","???","3539","104","2.94"
"7","???","6239","309","4.95"
"8","???","6815","1481","21.73"
"9","???","4201","2996","71.32"
"10","???","4952","238","4.81"
"11","???","9097","1198","13.17"
"12","???","10048","1783","17.74"
"13","???","9446","6518","69.00"
"14","????","8466","6287","74.26"
"15","???","6495","841","12.95"
"16","???","2979","239","8.02"
"17","???","3437","315","9.16"
"18","???","3357","208","6.20"
"19","???","2159","389","18.02"
"20","???","8821","520","5.90"
"21","???","5851","522","8.92"
"22","???","8306","3266","39.32"
"23","???","8064","1142","14.16"
"24","???","4864","212","4.36"
"25","???","4508","248","5.50"
"26","???","4120","821","19.93"
"27","???","5844","2301","39.37"
"28","???","8863","2604","29.38"
"29","???","2297","489","21.29"
"30","????","2587","196","7.58"
"31","???","2963","373","12.59"
"32","???","4769","67","1.40"
"33","???","5349","360","6.73"
"34","???","7640","1036","13.56"
"35","???","3913","382","9.76"
"36","???","2031","243","11.96"
"37","???","1762","403","22.87"
"38","???","3169","3162","99.78"
"39","???","3858","187","4.85"
"40","???","7733","750","9.70"
"41","???","2855","112","3.92"
"42","???","4851","163","3.36"
"43","???","6010","251","4.18"
"44","???","5965","137","2.30"
"45","???","4099","136","3.32"
"46","????","7432","332","4.47"
"47","???","2001","571","28.54"
