"???","????","??","???","?(%)"
"0","??","254842","56486","22.17"
"1","???","13752","2882","20.96"
"2","???","4555","787","17.28"
"3","???","5637","213","3.78"
"4","???","5501","973","17.69"
"5","???","3642","244","6.70"
"6","???","3539","310","8.76"
"7","???","6239","369","5.91"
"8","???","6815","2861","41.98"
"9","???","4201","3076","73.22"
"10","???","4952","954","19.26"
"11","???","9097","2250","24.73"
"12","???","10048","2264","22.53"
"13","???","9446","6806","72.05"
"14","????","8466","6365","75.18"
"15","???","6495","959","14.77"
"16","???","2979","250","8.39"
"17","???","3437","410","11.93"
"18","???","3357","215","6.40"
"19","???","2159","421","19.50"
"20","???","8821","621","7.04"
"21","???","5851","548","9.37"
"22","???","8306","3685","44.37"
"23","???","8064","1156","14.34"
"24","???","4864","275","5.65"
"25","???","4508","295","6.54"
"26","???","4120","1054","25.58"
"27","???","5844","2639","45.16"
"28","???","8863","3221","36.34"
"29","???","2297","572","24.90"
"30","????","2587","226","8.74"
"31","???","2963","456","15.39"
"32","???","4769","68","1.43"
"33","???","5349","386","7.22"
"34","???","7640","1247","16.32"
"35","???","3913","383","9.79"
"36","???","2031","243","11.96"
"37","???","1762","603","34.22"
"38","???","3169","3154","99.53"
"39","???","3858","193","5.00"
"40","???","7733","776","10.03"
"41","???","2855","113","3.96"
"42","???","4851","186","3.83"
"43","???","6010","262","4.36"
"44","???","5965","186","3.12"
"45","???","4099","169","4.12"
"46","????","7432","585","7.87"
"47","???","2001","575","28.74"
