"???","????","??","???","?(%)"
"0","??","254842","48845","19.17"
"1","???","13752","2711","19.71"
"2","???","4555","522","11.46"
"3","???","5637","192","3.41"
"4","???","5501","516","9.38"
"5","???","3642","194","5.33"
"6","???","3539","135","3.81"
"7","???","6239","325","5.21"
"8","???","6815","1609","23.61"
"9","???","4201","2996","71.32"
"10","???","4952","238","4.81"
"11","???","9097","1233","13.55"
"12","???","10048","1888","18.79"
"13","???","9446","6557","69.42"
"14","????","8466","6314","74.58"
"15","???","6495","845","13.01"
"16","???","2979","241","8.09"
"17","???","3437","318","9.25"
"18","???","3357","212","6.32"
"19","???","2159","401","18.57"
"20","???","8821","535","6.07"
"21","???","5851","538","9.20"
"22","???","8306","3373","40.61"
"23","???","8064","1142","14.16"
"24","???","4864","267","5.49"
"25","???","4508","260","5.77"
"26","???","4120","830","20.15"
"27","???","5844","2364","40.45"
"28","???","8863","2631","29.69"
"29","???","2297","534","23.25"
"30","????","2587","196","7.58"
"31","???","2963","374","12.62"
"32","???","4769","68","1.43"
"33","???","5349","360","6.73"
"34","???","7640","1061","13.89"
"35","???","3913","382","9.76"
"36","???","2031","243","11.96"
"37","???","1762","403","22.87"
"38","???","3169","3155","99.56"
"39","???","3858","187","4.85"
"40","???","7733","764","9.88"
"41","???","2855","112","3.92"
"42","???","4851","167","3.44"
"43","???","6010","251","4.18"
"44","???","5965","137","2.30"
"45","???","4099","140","3.42"
"46","????","7432","351","4.72"
"47","???","2001","573","28.64"
