"???","????","??","???","?(%)"
"0","??","254842","60507","23.74"
"1","???","13752","3584","26.06"
"2","???","4555","1219","26.76"
"3","???","5637","223","3.96"
"4","???","5501","1321","24.01"
"5","???","3642","256","7.03"
"6","???","3539","314","8.87"
"7","???","6239","373","5.98"
"8","???","6815","2967","43.54"
"9","???","4201","3083","73.39"
"10","???","4952","971","19.61"
"11","???","9097","3027","33.27"
"12","???","10048","2278","22.67"
"13","???","9446","7206","76.29"
"14","????","8466","6400","75.60"
"15","???","6495","1010","15.55"
"16","???","2979","253","8.49"
"17","???","3437","420","12.22"
"18","???","3357","215","6.40"
"19","???","2159","424","19.64"
"20","???","8821","653","7.40"
"21","???","5851","625","10.68"
"22","???","8306","3895","46.89"
"23","???","8064","1169","14.50"
"24","???","4864","288","5.92"
"25","???","4508","297","6.59"
"26","???","4120","1087","26.38"
"27","???","5844","2923","50.02"
"28","???","8863","3447","38.89"
"29","???","2297","572","24.90"
"30","????","2587","234","9.05"
"31","???","2963","536","18.09"
"32","???","4769","72","1.51"
"33","???","5349","389","7.27"
"34","???","7640","1263","16.53"
"35","???","3913","383","9.79"
"36","???","2031","244","12.01"
"37","???","1762","605","34.34"
"38","???","3169","3154","99.53"
"39","???","3858","193","5.00"
"40","???","7733","790","10.22"
"41","???","2855","114","3.99"
"42","???","4851","186","3.83"
"43","???","6010","264","4.39"
"44","???","5965","190","3.19"
"45","???","4099","170","4.15"
"46","????","7432","645","8.68"
"47","???","2001","575","28.74"
