"???","????","??","???","?(%)"
"0","??","254842","53506","21.00"
"1","???","13752","2864","20.83"
"2","???","4555","648","14.23"
"3","???","5637","207","3.67"
"4","???","5501","773","14.05"
"5","???","3642","233","6.40"
"6","???","3539","306","8.65"
"7","???","6239","344","5.51"
"8","???","6815","2317","34.00"
"9","???","4201","3075","73.20"
"10","???","4952","759","15.33"
"11","???","9097","1393","15.31"
"12","???","10048","2181","21.71"
"13","???","9446","6761","71.58"
"14","????","8466","6332","74.79"
"15","???","6495","906","13.95"
"16","???","2979","248","8.32"
"17","???","3437","410","11.93"
"18","???","3357","215","6.40"
"19","???","2159","421","19.50"
"20","???","8821","615","6.97"
"21","???","5851","546","9.33"
"22","???","8306","3578","43.08"
"23","???","8064","1150","14.26"
"24","???","4864","270","5.55"
"25","???","4508","291","6.46"
"26","???","4120","902","21.89"
"27","???","5844","2522","43.16"
"28","???","8863","3187","35.96"
"29","???","2297","551","23.99"
"30","????","2587","225","8.70"
"31","???","2963","449","15.15"
"32","???","4769","68","1.43"
"33","???","5349","384","7.18"
"34","???","7640","1211","15.85"
"35","???","3913","383","9.79"
"36","???","2031","243","11.96"
"37","???","1762","404","22.93"
"38","???","3169","3155","99.56"
"39","???","3858","191","4.95"
"40","???","7733","769","9.94"
"41","???","2855","113","3.96"
"42","???","4851","180","3.71"
"43","???","6010","259","4.31"
"44","???","5965","184","3.08"
"45","???","4099","168","4.10"
"46","????","7432","541","7.28"
"47","???","2001","574","28.69"
