"???","????","??","???","?(%)"
"0","??","254842","51401","20.17"
"1","???","13752","2757","20.05"
"2","???","4555","558","12.25"
"3","???","5637","206","3.65"
"4","???","5501","772","14.03"
"5","???","3642","209","5.74"
"6","???","3539","184","5.20"
"7","???","6239","335","5.37"
"8","???","6815","1688","24.77"
"9","???","4201","3075","73.20"
"10","???","4952","654","13.21"
"11","???","9097","1262","13.87"
"12","???","10048","2148","21.38"
"13","???","9446","6726","71.20"
"14","????","8466","6310","74.53"
"15","???","6495","868","13.36"
"16","???","2979","247","8.29"
"17","???","3437","405","11.78"
"18","???","3357","215","6.40"
"19","???","2159","403","18.67"
"20","???","8821","612","6.94"
"21","???","5851","544","9.30"
"22","???","8306","3498","42.11"
"23","???","8064","1151","14.27"
"24","???","4864","268","5.51"
"25","???","4508","262","5.81"
"26","???","4120","851","20.66"
"27","???","5844","2463","42.15"
"28","???","8863","2987","33.70"
"29","???","2297","550","23.94"
"30","????","2587","224","8.66"
"31","???","2963","374","12.62"
"32","???","4769","68","1.43"
"33","???","5349","380","7.10"
"34","???","7640","1089","14.25"
"35","???","3913","383","9.79"
"36","???","2031","243","11.96"
"37","???","1762","404","22.93"
"38","???","3169","3155","99.56"
"39","???","3858","191","4.95"
"40","???","7733","765","9.89"
"41","???","2855","112","3.92"
"42","???","4851","177","3.65"
"43","???","6010","251","4.18"
"44","???","5965","159","2.67"
"45","???","4099","144","3.51"
"46","????","7432","501","6.74"
"47","???","2001","573","28.64"
