"???","????","??","???","?(%)"
"0","??","254842","59993","23.54"
"1","???","13752","3584","26.06"
"2","???","4555","1019","22.37"
"3","???","5637","222","3.94"
"4","???","5501","1261","22.92"
"5","???","3642","255","7.00"
"6","???","3539","314","8.87"
"7","???","6239","371","5.95"
"8","???","6815","2967","43.54"
"9","???","4201","3081","73.34"
"10","???","4952","971","19.61"
"11","???","9097","2954","32.47"
"12","???","10048","2278","22.67"
"13","???","9446","7201","76.23"
"14","????","8466","6394","75.53"
"15","???","6495","1007","15.50"
"16","???","2979","253","8.49"
"17","???","3437","418","12.16"
"18","???","3357","215","6.40"
"19","???","2159","424","19.64"
"20","???","8821","652","7.39"
"21","???","5851","625","10.68"
"22","???","8306","3861","46.48"
"23","???","8064","1169","14.50"
"24","???","4864","286","5.88"
"25","???","4508","297","6.59"
"26","???","4120","1075","26.09"
"27","???","5844","2877","49.23"
"28","???","8863","3412","38.50"
"29","???","2297","572","24.90"
"30","????","2587","234","9.05"
"31","???","2963","523","17.65"
"32","???","4769","68","1.43"
"33","???","5349","387","7.23"
"34","???","7640","1260","16.49"
"35","???","3913","383","9.79"
"36","???","2031","244","12.01"
"37","???","1762","605","34.34"
"38","???","3169","3154","99.53"
"39","???","3858","193","5.00"
"40","???","7733","790","10.22"
"41","???","2855","114","3.99"
"42","???","4851","186","3.83"
"43","???","6010","264","4.39"
"44","???","5965","190","3.19"
"45","???","4099","169","4.12"
"46","????","7432","640","8.61"
"47","???","2001","574","28.69"
