"???","????","??","???","?(%)"
"0","??","254842","46533","18.26"
"1","???","13752","2638","19.18"
"2","???","4555","521","11.44"
"3","???","5637","179","3.18"
"4","???","5501","502","9.13"
"5","???","3642","191","5.24"
"6","???","3539","104","2.94"
"7","???","6239","309","4.95"
"8","???","6815","1317","19.33"
"9","???","4201","2893","68.86"
"10","???","4952","222","4.48"
"11","???","9097","1176","12.93"
"12","???","10048","1738","17.30"
"13","???","9446","6410","67.86"
"14","????","8466","6198","73.21"
"15","???","6495","767","11.81"
"16","???","2979","189","6.34"
"17","???","3437","312","9.08"
"18","???","3357","194","5.78"
"19","???","2159","305","14.13"
"20","???","8821","455","5.16"
"21","???","5851","416","7.11"
"22","???","8306","3172","38.19"
"23","???","8064","1113","13.80"
"24","???","4864","171","3.52"
"25","???","4508","246","5.46"
"26","???","4120","789","19.15"
"27","???","5844","2212","37.85"
"28","???","8863","2582","29.13"
"29","???","2297","488","21.25"
"30","????","2587","189","7.31"
"31","???","2963","373","12.59"
"32","???","4769","67","1.40"
"33","???","5349","350","6.54"
"34","???","7640","1022","13.38"
"35","???","3913","382","9.76"
"36","???","2031","243","11.96"
"37","???","1762","385","21.85"
"38","???","3169","3162","99.78"
"39","???","3858","187","4.85"
"40","???","7733","690","8.92"
"41","???","2855","112","3.92"
"42","???","4851","150","3.09"
"43","???","6010","247","4.11"
"44","???","5965","136","2.28"
"45","???","4099","136","3.32"
"46","????","7432","323","4.35"
"47","???","2001","570","28.49"
