"???","????","??","???","?(%)"
"0","??","254842","60831","23.87"
"1","???","13752","3584","26.06"
"2","???","4555","1219","26.76"
"3","???","5637","223","3.96"
"4","???","5501","1342","24.40"
"5","???","3642","256","7.03"
"6","???","3539","314","8.87"
"7","???","6239","373","5.98"
"8","???","6815","2967","43.54"
"9","???","4201","3083","73.39"
"10","???","4952","982","19.83"
"11","???","9097","3152","34.65"
"12","???","10048","2287","22.76"
"13","???","9446","7231","76.55"
"14","????","8466","6406","75.67"
"15","???","6495","1010","15.55"
"16","???","2979","253","8.49"
"17","???","3437","420","12.22"
"18","???","3357","215","6.40"
"19","???","2159","424","19.64"
"20","???","8821","653","7.40"
"21","???","5851","625","10.68"
"22","???","8306","3928","47.29"
"23","???","8064","1172","14.53"
"24","???","4864","288","5.92"
"25","???","4508","329","7.30"
"26","???","4120","1099","26.67"
"27","???","5844","2925","50.05"
"28","???","8863","3491","39.39"
"29","???","2297","572","24.90"
"30","????","2587","234","9.05"
"31","???","2963","536","18.09"
"32","???","4769","72","1.51"
"33","???","5349","389","7.27"
"34","???","7640","1262","16.52"
"35","???","3913","383","9.79"
"36","???","2031","244","12.01"
"37","???","1762","605","34.34"
"38","???","3169","3154","99.53"
"39","???","3858","193","5.00"
"40","???","7733","790","10.22"
"41","???","2855","114","3.99"
"42","???","4851","186","3.83"
"43","???","6010","265","4.41"
"44","???","5965","190","3.19"
"45","???","4099","170","4.15"
"46","????","7432","646","8.69"
"47","???","2001","575","28.74"
