"???","????","??","???","?(%)"
"0","??","254842","31195","12.24"
"1","???","13752","1772","12.89"
"2","???","4555","165","3.62"
"3","???","5637","193","3.42"
"4","???","5501","256","4.65"
"5","???","3642","94","2.58"
"6","???","3539","70","1.98"
"7","???","6239","210","3.37"
"8","???","6815","285","4.18"
"9","???","4201","42","1.00"
"10","???","4952","178","3.59"
"11","???","9097","648","7.12"
"12","???","10048","1381","13.74"
"13","???","9446","5575","59.02"
"14","????","8466","5301","62.62"
"15","???","6495","125","1.92"
"16","???","2979","429","14.40"
"17","???","3437","168","4.89"
"18","???","3357","153","4.56"
"19","???","2159","209","9.68"
"20","???","8821","320","3.63"
"21","???","5851","280","4.79"
"22","???","8306","1584","19.07"
"23","???","8064","775","9.61"
"24","???","4864","92","1.89"
"25","???","4508","176","3.90"
"26","???","4120","606","14.71"
"27","???","5844","1789","30.61"
"28","???","8863","1200","13.54"
"29","???","2297","441","19.20"
"30","????","2587","80","3.09"
"31","???","2963","266","8.98"
"32","???","4769","20","0.42"
"33","???","5349","174","3.25"
"34","???","7640","901","11.79"
"35","???","3913","135","3.45"
"36","???","2031","187","9.21"
"37","???","1762","364","20.66"
"38","???","3169","3163","99.81"
"39","???","3858","161","4.17"
"40","???","7733","461","5.96"
"41","???","2855","40","1.40"
"42","???","4851","59","1.22"
"43","???","6010","51","0.85"
"44","???","5965","93","1.56"
"45","???","4099","52","1.27"
"46","????","7432","170","2.29"
"47","???","2001","301","15.04"
