"???","????","??","???","?(%)"
"0","??","254842","56901","22.33"
"1","???","13752","2883","20.96"
"2","???","4555","857","18.81"
"3","???","5637","223","3.96"
"4","???","5501","1021","18.56"
"5","???","3642","247","6.78"
"6","???","3539","310","8.76"
"7","???","6239","371","5.95"
"8","???","6815","2897","42.51"
"9","???","4201","3076","73.22"
"10","???","4952","943","19.04"
"11","???","9097","2351","25.84"
"12","???","10048","2279","22.68"
"13","???","9446","6810","72.09"
"14","????","8466","6363","75.16"
"15","???","6495","963","14.83"
"16","???","2979","250","8.39"
"17","???","3437","410","11.93"
"18","???","3357","215","6.40"
"19","???","2159","421","19.50"
"20","???","8821","621","7.04"
"21","???","5851","555","9.49"
"22","???","8306","3723","44.82"
"23","???","8064","1156","14.34"
"24","???","4864","275","5.65"
"25","???","4508","295","6.54"
"26","???","4120","1055","25.61"
"27","???","5844","2662","45.55"
"28","???","8863","3224","36.38"
"29","???","2297","572","24.90"
"30","????","2587","227","8.77"
"31","???","2963","474","16.00"
"32","???","4769","68","1.43"
"33","???","5349","386","7.22"
"34","???","7640","1256","16.44"
"35","???","3913","383","9.79"
"36","???","2031","244","12.01"
"37","???","1762","604","34.28"
"38","???","3169","3154","99.53"
"39","???","3858","193","5.00"
"40","???","7733","786","10.16"
"41","???","2855","112","3.92"
"42","???","4851","186","3.83"
"43","???","6010","262","4.36"
"44","???","5965","186","3.12"
"45","???","4099","169","4.12"
"46","????","7432","608","8.18"
"47","???","2001","575","28.74"
