"???","????","??","???","?(%)"
"0","??","254842","52845","20.74"
"1","???","13752","2835","20.62"
"2","???","4555","567","12.45"
"3","???","5637","207","3.67"
"4","???","5501","773","14.05"
"5","???","3642","219","6.01"
"6","???","3539","305","8.62"
"7","???","6239","333","5.34"
"8","???","6815","2237","32.82"
"9","???","4201","3075","73.20"
"10","???","4952","664","13.41"
"11","???","9097","1360","14.95"
"12","???","10048","2178","21.68"
"13","???","9446","6755","71.51"
"14","????","8466","6313","74.57"
"15","???","6495","870","13.39"
"16","???","2979","248","8.32"
"17","???","3437","410","11.93"
"18","???","3357","215","6.40"
"19","???","2159","421","19.50"
"20","???","8821","612","6.94"
"21","???","5851","546","9.33"
"22","???","8306","3555","42.80"
"23","???","8064","1151","14.27"
"24","???","4864","269","5.53"
"25","???","4508","280","6.21"
"26","???","4120","878","21.31"
"27","???","5844","2492","42.64"
"28","???","8863","3183","35.91"
"29","???","2297","551","23.99"
"30","????","2587","225","8.70"
"31","???","2963","437","14.75"
"32","???","4769","68","1.43"
"33","???","5349","381","7.12"
"34","???","7640","1101","14.41"
"35","???","3913","383","9.79"
"36","???","2031","243","11.96"
"37","???","1762","404","22.93"
"38","???","3169","3155","99.56"
"39","???","3858","191","4.95"
"40","???","7733","762","9.85"
"41","???","2855","113","3.96"
"42","???","4851","180","3.71"
"43","???","6010","259","4.31"
"44","???","5965","184","3.08"
"45","???","4099","165","4.03"
"46","????","7432","518","6.97"
"47","???","2001","574","28.69"
