"???","????","??","???","?(%)"
"0","??","254842","48906","19.19"
"1","???","13752","2713","19.73"
"2","???","4555","523","11.48"
"3","???","5637","198","3.51"
"4","???","5501","516","9.38"
"5","???","3642","194","5.33"
"6","???","3539","135","3.81"
"7","???","6239","325","5.21"
"8","???","6815","1609","23.61"
"9","???","4201","2996","71.32"
"10","???","4952","238","4.81"
"11","???","9097","1233","13.55"
"12","???","10048","1891","18.82"
"13","???","9446","6557","69.42"
"14","????","8466","6314","74.58"
"15","???","6495","852","13.12"
"16","???","2979","241","8.09"
"17","???","3437","318","9.25"
"18","???","3357","215","6.40"
"19","???","2159","403","18.67"
"20","???","8821","535","6.07"
"21","???","5851","540","9.23"
"22","???","8306","3384","40.74"
"23","???","8064","1142","14.16"
"24","???","4864","267","5.49"
"25","???","4508","260","5.77"
"26","???","4120","832","20.19"
"27","???","5844","2365","40.47"
"28","???","8863","2631","29.69"
"29","???","2297","544","23.68"
"30","????","2587","196","7.58"
"31","???","2963","374","12.62"
"32","???","4769","68","1.43"
"33","???","5349","360","6.73"
"34","???","7640","1068","13.98"
"35","???","3913","382","9.76"
"36","???","2031","243","11.96"
"37","???","1762","403","22.87"
"38","???","3169","3155","99.56"
"39","???","3858","187","4.85"
"40","???","7733","765","9.89"
"41","???","2855","112","3.92"
"42","???","4851","167","3.44"
"43","???","6010","251","4.18"
"44","???","5965","137","2.30"
"45","???","4099","143","3.49"
"46","????","7432","351","4.72"
"47","???","2001","573","28.64"
