"???","????","??","???","?(%)"
"0","??","254842","50895","19.97"
"1","???","13752","2754","20.03"
"2","???","4555","524","11.50"
"3","???","5637","206","3.65"
"4","???","5501","773","14.05"
"5","???","3642","209","5.74"
"6","???","3539","137","3.87"
"7","???","6239","335","5.37"
"8","???","6815","1610","23.62"
"9","???","4201","3075","73.20"
"10","???","4952","583","11.77"
"11","???","9097","1255","13.80"
"12","???","10048","2148","21.38"
"13","???","9446","6725","71.19"
"14","????","8466","6310","74.53"
"15","???","6495","868","13.36"
"16","???","2979","247","8.29"
"17","???","3437","405","11.78"
"18","???","3357","215","6.40"
"19","???","2159","403","18.67"
"20","???","8821","581","6.59"
"21","???","5851","544","9.30"
"22","???","8306","3476","41.85"
"23","???","8064","1151","14.27"
"24","???","4864","268","5.51"
"25","???","4508","262","5.81"
"26","???","4120","850","20.63"
"27","???","5844","2456","42.03"
"28","???","8863","2822","31.84"
"29","???","2297","545","23.73"
"30","????","2587","224","8.66"
"31","???","2963","374","12.62"
"32","???","4769","68","1.43"
"33","???","5349","378","7.07"
"34","???","7640","1078","14.11"
"35","???","3913","383","9.79"
"36","???","2031","243","11.96"
"37","???","1762","404","22.93"
"38","???","3169","3155","99.56"
"39","???","3858","191","4.95"
"40","???","7733","765","9.89"
"41","???","2855","112","3.92"
"42","???","4851","177","3.65"
"43","???","6010","251","4.18"
"44","???","5965","137","2.30"
"45","???","4099","144","3.51"
"46","????","7432","501","6.74"
"47","???","2001","573","28.64"
