"???","????","??","???","?(%)"
"0","??","254842","59170","23.22"
"1","???","13752","3581","26.04"
"2","???","4555","1001","21.98"
"3","???","5637","223","3.96"
"4","???","5501","1139","20.71"
"5","???","3642","255","7.00"
"6","???","3539","310","8.76"
"7","???","6239","371","5.95"
"8","???","6815","2967","43.54"
"9","???","4201","3076","73.22"
"10","???","4952","971","19.61"
"11","???","9097","2707","29.76"
"12","???","10048","2280","22.69"
"13","???","9446","7113","75.30"
"14","????","8466","6376","75.31"
"15","???","6495","1007","15.50"
"16","???","2979","253","8.49"
"17","???","3437","418","12.16"
"18","???","3357","215","6.40"
"19","???","2159","424","19.64"
"20","???","8821","634","7.19"
"21","???","5851","625","10.68"
"22","???","8306","3800","45.75"
"23","???","8064","1169","14.50"
"24","???","4864","286","5.88"
"25","???","4508","297","6.59"
"26","???","4120","1068","25.92"
"27","???","5844","2746","46.99"
"28","???","8863","3361","37.92"
"29","???","2297","572","24.90"
"30","????","2587","234","9.05"
"31","???","2963","474","16.00"
"32","???","4769","68","1.43"
"33","???","5349","387","7.23"
"34","???","7640","1262","16.52"
"35","???","3913","383","9.79"
"36","???","2031","244","12.01"
"37","???","1762","605","34.34"
"38","???","3169","3154","99.53"
"39","???","3858","193","5.00"
"40","???","7733","789","10.20"
"41","???","2855","112","3.92"
"42","???","4851","186","3.83"
"43","???","6010","265","4.41"
"44","???","5965","190","3.19"
"45","???","4099","169","4.12"
"46","????","7432","635","8.54"
"47","???","2001","575","28.74"
