"???","????","??","???","?(%)"
"0","??","254842","57745","22.66"
"1","???","13752","2973","21.62"
"2","???","4555","992","21.78"
"3","???","5637","223","3.96"
"4","???","5501","1063","19.32"
"5","???","3642","254","6.97"
"6","???","3539","310","8.76"
"7","???","6239","371","5.95"
"8","???","6815","2951","43.30"
"9","???","4201","3076","73.22"
"10","???","4952","943","19.04"
"11","???","9097","2491","27.38"
"12","???","10048","2280","22.69"
"13","???","9446","6915","73.21"
"14","????","8466","6372","75.27"
"15","???","6495","982","15.12"
"16","???","2979","250","8.39"
"17","???","3437","418","12.16"
"18","???","3357","215","6.40"
"19","???","2159","424","19.64"
"20","???","8821","628","7.12"
"21","???","5851","580","9.91"
"22","???","8306","3761","45.28"
"23","???","8064","1168","14.48"
"24","???","4864","285","5.86"
"25","???","4508","295","6.54"
"26","???","4120","1063","25.80"
"27","???","5844","2696","46.13"
"28","???","8863","3304","37.28"
"29","???","2297","573","24.95"
"30","????","2587","227","8.77"
"31","???","2963","474","16.00"
"32","???","4769","68","1.43"
"33","???","5349","386","7.22"
"34","???","7640","1256","16.44"
"35","???","3913","383","9.79"
"36","???","2031","244","12.01"
"37","???","1762","604","34.28"
"38","???","3169","3154","99.53"
"39","???","3858","193","5.00"
"40","???","7733","789","10.20"
"41","???","2855","112","3.92"
"42","???","4851","186","3.83"
"43","???","6010","264","4.39"
"44","???","5965","186","3.12"
"45","???","4099","169","4.12"
"46","????","7432","619","8.33"
"47","???","2001","575","28.74"
