"???","????","??","???","?(%)"
"0","??","254842","52059","20.43"
"1","???","13752","2810","20.43"
"2","???","4555","560","12.29"
"3","???","5637","206","3.65"
"4","???","5501","772","14.03"
"5","???","3642","219","6.01"
"6","???","3539","270","7.63"
"7","???","6239","335","5.37"
"8","???","6815","1868","27.41"
"9","???","4201","3075","73.20"
"10","???","4952","654","13.21"
"11","???","9097","1298","14.27"
"12","???","10048","2151","21.41"
"13","???","9446","6735","71.30"
"14","????","8466","6312","74.56"
"15","???","6495","868","13.36"
"16","???","2979","247","8.29"
"17","???","3437","410","11.93"
"18","???","3357","215","6.40"
"19","???","2159","403","18.67"
"20","???","8821","612","6.94"
"21","???","5851","546","9.33"
"22","???","8306","3526","42.45"
"23","???","8064","1151","14.27"
"24","???","4864","269","5.53"
"25","???","4508","264","5.86"
"26","???","4120","851","20.66"
"27","???","5844","2470","42.27"
"28","???","8863","3177","35.85"
"29","???","2297","550","23.94"
"30","????","2587","224","8.66"
"31","???","2963","376","12.69"
"32","???","4769","68","1.43"
"33","???","5349","381","7.12"
"34","???","7640","1089","14.25"
"35","???","3913","383","9.79"
"36","???","2031","243","11.96"
"37","???","1762","404","22.93"
"38","???","3169","3155","99.56"
"39","???","3858","191","4.95"
"40","???","7733","762","9.85"
"41","???","2855","113","3.96"
"42","???","4851","180","3.71"
"43","???","6010","252","4.19"
"44","???","5965","174","2.92"
"45","???","4099","163","3.98"
"46","????","7432","504","6.78"
"47","???","2001","573","28.64"
