"???","????","??","???","?(%)"
"0","??","254842","56361","22.12"
"1","???","13752","2876","20.91"
"2","???","4555","780","17.12"
"3","???","5637","213","3.78"
"4","???","5501","971","17.65"
"5","???","3642","244","6.70"
"6","???","3539","310","8.76"
"7","???","6239","369","5.91"
"8","???","6815","2839","41.66"
"9","???","4201","3076","73.22"
"10","???","4952","954","19.26"
"11","???","9097","2249","24.72"
"12","???","10048","2263","22.52"
"13","???","9446","6800","71.99"
"14","????","8466","6361","75.14"
"15","???","6495","932","14.35"
"16","???","2979","246","8.26"
"17","???","3437","410","11.93"
"18","???","3357","215","6.40"
"19","???","2159","420","19.45"
"20","???","8821","621","7.04"
"21","???","5851","548","9.37"
"22","???","8306","3670","44.18"
"23","???","8064","1156","14.34"
"24","???","4864","272","5.59"
"25","???","4508","295","6.54"
"26","???","4120","1053","25.56"
"27","???","5844","2632","45.04"
"28","???","8863","3214","36.26"
"29","???","2297","572","24.90"
"30","????","2587","226","8.74"
"31","???","2963","456","15.39"
"32","???","4769","68","1.43"
"33","???","5349","386","7.22"
"34","???","7640","1243","16.27"
"35","???","3913","383","9.79"
"36","???","2031","243","11.96"
"37","???","1762","603","34.22"
"38","???","3169","3154","99.53"
"39","???","3858","193","5.00"
"40","???","7733","776","10.03"
"41","???","2855","113","3.96"
"42","???","4851","186","3.83"
"43","???","6010","262","4.36"
"44","???","5965","185","3.10"
"45","???","4099","169","4.12"
"46","????","7432","579","7.79"
"47","???","2001","575","28.74"
