"???","????","??","???","?(%)"
"0","??","254842","55754","21.88"
"1","???","13752","2872","20.88"
"2","???","4555","687","15.08"
"3","???","5637","214","3.80"
"4","???","5501","858","15.60"
"5","???","3642","238","6.53"
"6","???","3539","306","8.65"
"7","???","6239","345","5.53"
"8","???","6815","2604","38.21"
"9","???","4201","3076","73.22"
"10","???","4952","954","19.26"
"11","???","9097","2248","24.71"
"12","???","10048","2263","22.52"
"13","???","9446","6773","71.70"
"14","????","8466","6341","74.90"
"15","???","6495","931","14.33"
"16","???","2979","246","8.26"
"17","???","3437","410","11.93"
"18","???","3357","215","6.40"
"19","???","2159","420","19.45"
"20","???","8821","621","7.04"
"21","???","5851","546","9.33"
"22","???","8306","3667","44.15"
"23","???","8064","1155","14.32"
"24","???","4864","272","5.59"
"25","???","4508","291","6.46"
"26","???","4120","1053","25.56"
"27","???","5844","2617","44.78"
"28","???","8863","3195","36.05"
"29","???","2297","569","24.77"
"30","????","2587","225","8.70"
"31","???","2963","451","15.22"
"32","???","4769","68","1.43"
"33","???","5349","384","7.18"
"34","???","7640","1239","16.22"
"35","???","3913","383","9.79"
"36","???","2031","243","11.96"
"37","???","1762","603","34.22"
"38","???","3169","3155","99.56"
"39","???","3858","193","5.00"
"40","???","7733","773","10.00"
"41","???","2855","113","3.96"
"42","???","4851","180","3.71"
"43","???","6010","260","4.33"
"44","???","5965","185","3.10"
"45","???","4099","168","4.10"
"46","????","7432","569","7.66"
"47","???","2001","575","28.74"
