"???","????","??","???","?(%)"
"0","??","254842","46958","18.43"
"1","???","13752","2707","19.68"
"2","???","4555","522","11.46"
"3","???","5637","179","3.18"
"4","???","5501","503","9.14"
"5","???","3642","191","5.24"
"6","???","3539","104","2.94"
"7","???","6239","312","5.00"
"8","???","6815","1317","19.33"
"9","???","4201","2917","69.44"
"10","???","4952","227","4.58"
"11","???","9097","1179","12.96"
"12","???","10048","1759","17.51"
"13","???","9446","6438","68.16"
"14","????","8466","6244","73.75"
"15","???","6495","814","12.53"
"16","???","2979","190","6.38"
"17","???","3437","312","9.08"
"18","???","3357","194","5.78"
"19","???","2159","305","14.13"
"20","???","8821","466","5.28"
"21","???","5851","416","7.11"
"22","???","8306","3207","38.61"
"23","???","8064","1131","14.03"
"24","???","4864","205","4.21"
"25","???","4508","247","5.48"
"26","???","4120","791","19.20"
"27","???","5844","2239","38.31"
"28","???","8863","2601","29.35"
"29","???","2297","488","21.25"
"30","????","2587","189","7.31"
"31","???","2963","373","12.59"
"32","???","4769","67","1.40"
"33","???","5349","350","6.54"
"34","???","7640","1022","13.38"
"35","???","3913","382","9.76"
"36","???","2031","243","11.96"
"37","???","1762","400","22.70"
"38","???","3169","3162","99.78"
"39","???","3858","187","4.85"
"40","???","7733","693","8.96"
"41","???","2855","112","3.92"
"42","???","4851","161","3.32"
"43","???","6010","247","4.11"
"44","???","5965","136","2.28"
"45","???","4099","136","3.32"
"46","????","7432","323","4.35"
"47","???","2001","570","28.49"
