"???","????","??","???","?(%)"
"0","??","254842","47335","18.57"
"1","???","13752","2707","19.68"
"2","???","4555","522","11.46"
"3","???","5637","181","3.21"
"4","???","5501","505","9.18"
"5","???","3642","191","5.24"
"6","???","3539","104","2.94"
"7","???","6239","311","4.98"
"8","???","6815","1317","19.33"
"9","???","4201","2965","70.58"
"10","???","4952","238","4.81"
"11","???","9097","1187","13.05"
"12","???","10048","1769","17.61"
"13","???","9446","6483","68.63"
"14","????","8466","6253","73.86"
"15","???","6495","822","12.66"
"16","???","2979","190","6.38"
"17","???","3437","312","9.08"
"18","???","3357","194","5.78"
"19","???","2159","305","14.13"
"20","???","8821","477","5.41"
"21","???","5851","520","8.89"
"22","???","8306","3217","38.73"
"23","???","8064","1141","14.15"
"24","???","4864","205","4.21"
"25","???","4508","247","5.48"
"26","???","4120","807","19.59"
"27","???","5844","2244","38.40"
"28","???","8863","2602","29.36"
"29","???","2297","489","21.29"
"30","????","2587","190","7.34"
"31","???","2963","373","12.59"
"32","???","4769","67","1.40"
"33","???","5349","348","6.51"
"34","???","7640","1036","13.56"
"35","???","3913","382","9.76"
"36","???","2031","243","11.96"
"37","???","1762","403","22.87"
"38","???","3169","3162","99.78"
"39","???","3858","187","4.85"
"40","???","7733","742","9.60"
"41","???","2855","112","3.92"
"42","???","4851","161","3.32"
"43","???","6010","249","4.14"
"44","???","5965","136","2.28"
"45","???","4099","136","3.32"
"46","????","7432","332","4.47"
"47","???","2001","571","28.54"
