"???","????","??","???","?(%)"
"0","??","254842","48675","19.10"
"1","???","13752","2711","19.71"
"2","???","4555","522","11.46"
"3","???","5637","182","3.23"
"4","???","5501","513","9.33"
"5","???","3642","191","5.24"
"6","???","3539","135","3.81"
"7","???","6239","311","4.98"
"8","???","6815","1609","23.61"
"9","???","4201","2996","71.32"
"10","???","4952","238","4.81"
"11","???","9097","1230","13.52"
"12","???","10048","1873","18.64"
"13","???","9446","6547","69.31"
"14","????","8466","6312","74.56"
"15","???","6495","845","13.01"
"16","???","2979","239","8.02"
"17","???","3437","320","9.31"
"18","???","3357","212","6.32"
"19","???","2159","399","18.48"
"20","???","8821","535","6.07"
"21","???","5851","536","9.16"
"22","???","8306","3348","40.31"
"23","???","8064","1142","14.16"
"24","???","4864","258","5.30"
"25","???","4508","260","5.77"
"26","???","4120","827","20.07"
"27","???","5844","2313","39.58"
"28","???","8863","2626","29.63"
"29","???","2297","530","23.07"
"30","????","2587","196","7.58"
"31","???","2963","374","12.62"
"32","???","4769","68","1.43"
"33","???","5349","360","6.73"
"34","???","7640","1056","13.82"
"35","???","3913","382","9.76"
"36","???","2031","243","11.96"
"37","???","1762","403","22.87"
"38","???","3169","3155","99.56"
"39","???","3858","187","4.85"
"40","???","7733","764","9.88"
"41","???","2855","112","3.92"
"42","???","4851","164","3.38"
"43","???","6010","251","4.18"
"44","???","5965","137","2.30"
"45","???","4099","139","3.39"
"46","????","7432","351","4.72"
"47","???","2001","573","28.64"
