"???","????","??","???","?(%)"
"0","??","254842","54200","21.27"
"1","???","13752","2870","20.87"
"2","???","4555","684","15.02"
"3","???","5637","214","3.80"
"4","???","5501","777","14.12"
"5","???","3642","234","6.43"
"6","???","3539","306","8.65"
"7","???","6239","344","5.51"
"8","???","6815","2317","34.00"
"9","???","4201","3075","73.20"
"10","???","4952","951","19.20"
"11","???","9097","1584","17.41"
"12","???","10048","2201","21.90"
"13","???","9446","6762","71.59"
"14","????","8466","6335","74.83"
"15","???","6495","922","14.20"
"16","???","2979","245","8.22"
"17","???","3437","410","11.93"
"18","???","3357","215","6.40"
"19","???","2159","421","19.50"
"20","???","8821","615","6.97"
"21","???","5851","546","9.33"
"22","???","8306","3596","43.29"
"23","???","8064","1151","14.27"
"24","???","4864","270","5.55"
"25","???","4508","291","6.46"
"26","???","4120","1023","24.83"
"27","???","5844","2562","43.84"
"28","???","8863","3190","35.99"
"29","???","2297","569","24.77"
"30","????","2587","225","8.70"
"31","???","2963","451","15.22"
"32","???","4769","68","1.43"
"33","???","5349","384","7.18"
"34","???","7640","1212","15.86"
"35","???","3913","383","9.79"
"36","???","2031","243","11.96"
"37","???","1762","404","22.93"
"38","???","3169","3155","99.56"
"39","???","3858","191","4.95"
"40","???","7733","772","9.98"
"41","???","2855","113","3.96"
"42","???","4851","180","3.71"
"43","???","6010","259","4.31"
"44","???","5965","184","3.08"
"45","???","4099","168","4.10"
"46","????","7432","553","7.44"
"47","???","2001","575","28.74"
