"???","????","??","???","?(%)"
"0","??","254842","50644","19.87"
"1","???","13752","2753","20.02"
"2","???","4555","524","11.50"
"3","???","5637","198","3.51"
"4","???","5501","763","13.87"
"5","???","3642","209","5.74"
"6","???","3539","137","3.87"
"7","???","6239","334","5.35"
"8","???","6815","1609","23.61"
"9","???","4201","3017","71.82"
"10","???","4952","583","11.77"
"11","???","9097","1251","13.75"
"12","???","10048","2103","20.93"
"13","???","9446","6705","70.98"
"14","????","8466","6312","74.56"
"15","???","6495","865","13.32"
"16","???","2979","247","8.29"
"17","???","3437","405","11.78"
"18","???","3357","215","6.40"
"19","???","2159","403","18.67"
"20","???","8821","554","6.28"
"21","???","5851","544","9.30"
"22","???","8306","3439","41.40"
"23","???","8064","1148","14.24"
"24","???","4864","267","5.49"
"25","???","4508","262","5.81"
"26","???","4120","838","20.34"
"27","???","5844","2448","41.89"
"28","???","8863","2822","31.84"
"29","???","2297","545","23.73"
"30","????","2587","223","8.62"
"31","???","2963","374","12.62"
"32","???","4769","68","1.43"
"33","???","5349","373","6.97"
"34","???","7640","1072","14.03"
"35","???","3913","383","9.79"
"36","???","2031","243","11.96"
"37","???","1762","404","22.93"
"38","???","3169","3155","99.56"
"39","???","3858","190","4.92"
"40","???","7733","767","9.92"
"41","???","2855","112","3.92"
"42","???","4851","177","3.65"
"43","???","6010","251","4.18"
"44","???","5965","137","2.30"
"45","???","4099","144","3.51"
"46","????","7432","498","6.70"
"47","???","2001","573","28.64"
