"???","????","??","???","?(%)"
"0","??","254842","59693","23.42"
"1","???","13752","3582","26.05"
"2","???","4555","1017","22.33"
"3","???","5637","222","3.94"
"4","???","5501","1206","21.92"
"5","???","3642","255","7.00"
"6","???","3539","310","8.76"
"7","???","6239","371","5.95"
"8","???","6815","2967","43.54"
"9","???","4201","3073","73.15"
"10","???","4952","971","19.61"
"11","???","9097","2827","31.08"
"12","???","10048","2278","22.67"
"13","???","9446","7185","76.06"
"14","????","8466","6387","75.44"
"15","???","6495","1007","15.50"
"16","???","2979","253","8.49"
"17","???","3437","418","12.16"
"18","???","3357","215","6.40"
"19","???","2159","424","19.64"
"20","???","8821","643","7.29"
"21","???","5851","625","10.68"
"22","???","8306","3836","46.18"
"23","???","8064","1169","14.50"
"24","???","4864","286","5.88"
"25","???","4508","297","6.59"
"26","???","4120","1073","26.04"
"27","???","5844","2849","48.75"
"28","???","8863","3408","38.45"
"29","???","2297","572","24.90"
"30","????","2587","234","9.05"
"31","???","2963","511","17.25"
"32","???","4769","68","1.43"
"33","???","5349","387","7.23"
"34","???","7640","1262","16.52"
"35","???","3913","383","9.79"
"36","???","2031","244","12.01"
"37","???","1762","605","34.34"
"38","???","3169","3154","99.53"
"39","???","3858","193","5.00"
"40","???","7733","789","10.20"
"41","???","2855","114","3.99"
"42","???","4851","186","3.83"
"43","???","6010","264","4.39"
"44","???","5965","190","3.19"
"45","???","4099","169","4.12"
"46","????","7432","639","8.60"
"47","???","2001","575","28.74"
