"???","????","??","???","?(%)"
"0","??","254842","0","0.00"
"1","???","13752","0","0.00"
"2","???","4555","0","0.00"
"3","???","5637","0","0.00"
"4","???","5501","0","0.00"
"5","???","3642","0","0.00"
"6","???","3539","0","0.00"
"7","???","6239","0","0.00"
"8","???","6815","0","0.00"
"9","???","4201","0","0.00"
"10","???","4952","0","0.00"
"11","???","9097","0","0.00"
"12","???","10048","0","0.00"
"13","???","9446","0","0.00"
"14","????","8466","0","0.00"
"15","???","6495","0","0.00"
"16","???","2979","0","0.00"
"17","???","3437","0","0.00"
"18","???","3357","0","0.00"
"19","???","2159","0","0.00"
"20","???","8821","0","0.00"
"21","???","5851","0","0.00"
"22","???","8306","0","0.00"
"23","???","8064","0","0.00"
"24","???","4864","0","0.00"
"25","???","4508","0","0.00"
"26","???","4120","0","0.00"
"27","???","5844","0","0.00"
"28","???","8863","0","0.00"
"29","???","2297","0","0.00"
"30","????","2587","0","0.00"
"31","???","2963","0","0.00"
"32","???","4769","0","0.00"
"33","???","5349","0","0.00"
"34","???","7640","0","0.00"
"35","???","3913","0","0.00"
"36","???","2031","0","0.00"
"37","???","1762","0","0.00"
"38","???","3169","0","0.00"
"39","???","3858","0","0.00"
"40","???","7733","0","0.00"
"41","???","2855","0","0.00"
"42","???","4851","0","0.00"
"43","???","6010","0","0.00"
"44","???","5965","0","0.00"
"45","???","4099","0","0.00"
"46","????","7432","0","0.00"
"47","???","2001","0","0.00"
