"???","????","??","???","?(%)"
"0","??","254842","52699","20.68"
"1","???","13752","2834","20.61"
"2","???","4555","563","12.36"
"3","???","5637","207","3.67"
"4","???","5501","773","14.05"
"5","???","3642","219","6.01"
"6","???","3539","292","8.25"
"7","???","6239","335","5.37"
"8","???","6815","2236","32.81"
"9","???","4201","3075","73.20"
"10","???","4952","664","13.41"
"11","???","9097","1340","14.73"
"12","???","10048","2163","21.53"
"13","???","9446","6748","71.44"
"14","????","8466","6314","74.58"
"15","???","6495","869","13.38"
"16","???","2979","247","8.29"
"17","???","3437","410","11.93"
"18","???","3357","215","6.40"
"19","???","2159","421","19.50"
"20","???","8821","612","6.94"
"21","???","5851","546","9.33"
"22","???","8306","3550","42.74"
"23","???","8064","1151","14.27"
"24","???","4864","269","5.53"
"25","???","4508","277","6.14"
"26","???","4120","876","21.26"
"27","???","5844","2490","42.61"
"28","???","8863","3179","35.87"
"29","???","2297","551","23.99"
"30","????","2587","225","8.70"
"31","???","2963","383","12.93"
"32","???","4769","68","1.43"
"33","???","5349","381","7.12"
"34","???","7640","1099","14.38"
"35","???","3913","383","9.79"
"36","???","2031","243","11.96"
"37","???","1762","404","22.93"
"38","???","3169","3155","99.56"
"39","???","3858","191","4.95"
"40","???","7733","762","9.85"
"41","???","2855","113","3.96"
"42","???","4851","180","3.71"
"43","???","6010","253","4.21"
"44","???","5965","180","3.02"
"45","???","4099","165","4.03"
"46","????","7432","514","6.92"
"47","???","2001","574","28.69"
