"???","????","??","???","?(%)"
"0","??","254842","50418","19.78"
"1","???","13752","2751","20.00"
"2","???","4555","524","11.50"
"3","???","5637","198","3.51"
"4","???","5501","756","13.74"
"5","???","3642","204","5.60"
"6","???","3539","138","3.90"
"7","???","6239","334","5.35"
"8","???","6815","1609","23.61"
"9","???","4201","2996","71.32"
"10","???","4952","584","11.79"
"11","???","9097","1246","13.70"
"12","???","10048","2055","20.45"
"13","???","9446","6672","70.63"
"14","????","8466","6311","74.55"
"15","???","6495","865","13.32"
"16","???","2979","244","8.19"
"17","???","3437","405","11.78"
"18","???","3357","215","6.40"
"19","???","2159","403","18.67"
"20","???","8821","554","6.28"
"21","???","5851","544","9.30"
"22","???","8306","3418","41.15"
"23","???","8064","1148","14.24"
"24","???","4864","267","5.49"
"25","???","4508","260","5.77"
"26","???","4120","837","20.32"
"27","???","5844","2438","41.72"
"28","???","8863","2796","31.55"
"29","???","2297","545","23.73"
"30","????","2587","201","7.77"
"31","???","2963","374","12.62"
"32","???","4769","68","1.43"
"33","???","5349","364","6.81"
"34","???","7640","1068","13.98"
"35","???","3913","382","9.76"
"36","???","2031","243","11.96"
"37","???","1762","403","22.87"
"38","???","3169","3155","99.56"
"39","???","3858","189","4.90"
"40","???","7733","767","9.92"
"41","???","2855","112","3.92"
"42","???","4851","177","3.65"
"43","???","6010","251","4.18"
"44","???","5965","137","2.30"
"45","???","4099","143","3.49"
"46","????","7432","494","6.65"
"47","???","2001","573","28.64"
