"???","????","??","???","?(%)"
"0","??","254842","61377","24.08"
"1","???","13752","3584","26.06"
"2","???","4555","1221","26.81"
"3","???","5637","223","3.96"
"4","???","5501","1515","27.54"
"5","???","3642","256","7.03"
"6","???","3539","314","8.87"
"7","???","6239","381","6.11"
"8","???","6815","2967","43.54"
"9","???","4201","3083","73.39"
"10","???","4952","985","19.89"
"11","???","9097","3289","36.15"
"12","???","10048","2287","22.76"
"13","???","9446","7241","76.66"
"14","????","8466","6415","75.77"
"15","???","6495","1013","15.60"
"16","???","2979","258","8.66"
"17","???","3437","420","12.22"
"18","???","3357","216","6.43"
"19","???","2159","424","19.64"
"20","???","8821","677","7.67"
"21","???","5851","625","10.68"
"22","???","8306","3985","47.98"
"23","???","8064","1173","14.55"
"24","???","4864","293","6.02"
"25","???","4508","351","7.79"
"26","???","4120","1117","27.11"
"27","???","5844","2946","50.41"
"28","???","8863","3486","39.33"
"29","???","2297","572","24.90"
"30","????","2587","239","9.24"
"31","???","2963","536","18.09"
"32","???","4769","72","1.51"
"33","???","5349","389","7.27"
"34","???","7640","1264","16.54"
"35","???","3913","383","9.79"
"36","???","2031","245","12.06"
"37","???","1762","614","34.85"
"38","???","3169","3154","99.53"
"39","???","3858","193","5.00"
"40","???","7733","796","10.29"
"41","???","2855","118","4.13"
"42","???","4851","191","3.94"
"43","???","6010","266","4.43"
"44","???","5965","195","3.27"
"45","???","4099","170","4.15"
"46","????","7432","660","8.88"
"47","???","2001","575","28.74"
