"???","????","??","???","?(%)"
"0","??","254842","61016","23.94"
"1","???","13752","3584","26.06"
"2","???","4555","1219","26.76"
"3","???","5637","223","3.96"
"4","???","5501","1410","25.63"
"5","???","3642","256","7.03"
"6","???","3539","314","8.87"
"7","???","6239","381","6.11"
"8","???","6815","2967","43.54"
"9","???","4201","3083","73.39"
"10","???","4952","985","19.89"
"11","???","9097","3178","34.93"
"12","???","10048","2287","22.76"
"13","???","9446","7240","76.65"
"14","????","8466","6413","75.75"
"15","???","6495","1013","15.60"
"16","???","2979","253","8.49"
"17","???","3437","420","12.22"
"18","???","3357","216","6.43"
"19","???","2159","424","19.64"
"20","???","8821","658","7.46"
"21","???","5851","625","10.68"
"22","???","8306","3953","47.59"
"23","???","8064","1172","14.53"
"24","???","4864","288","5.92"
"25","???","4508","349","7.74"
"26","???","4120","1099","26.67"
"27","???","5844","2928","50.10"
"28","???","8863","3482","39.29"
"29","???","2297","572","24.90"
"30","????","2587","235","9.08"
"31","???","2963","536","18.09"
"32","???","4769","72","1.51"
"33","???","5349","389","7.27"
"34","???","7640","1262","16.52"
"35","???","3913","383","9.79"
"36","???","2031","245","12.06"
"37","???","1762","614","34.85"
"38","???","3169","3154","99.53"
"39","???","3858","193","5.00"
"40","???","7733","790","10.22"
"41","???","2855","114","3.99"
"42","???","4851","191","3.94"
"43","???","6010","265","4.41"
"44","???","5965","190","3.19"
"45","???","4099","170","4.15"
"46","????","7432","646","8.69"
"47","???","2001","575","28.74"
