"???","????","??","???","?(%)"
"0","??","254842","46852","18.38"
"1","???","13752","2707","19.68"
"2","???","4555","521","11.44"
"3","???","5637","179","3.18"
"4","???","5501","503","9.14"
"5","???","3642","191","5.24"
"6","???","3539","104","2.94"
"7","???","6239","309","4.95"
"8","???","6815","1317","19.33"
"9","???","4201","2912","69.32"
"10","???","4952","227","4.58"
"11","???","9097","1177","12.94"
"12","???","10048","1756","17.48"
"13","???","9446","6436","68.13"
"14","????","8466","6232","73.61"
"15","???","6495","814","12.53"
"16","???","2979","189","6.34"
"17","???","3437","312","9.08"
"18","???","3357","194","5.78"
"19","???","2159","305","14.13"
"20","???","8821","463","5.25"
"21","???","5851","416","7.11"
"22","???","8306","3195","38.47"
"23","???","8064","1128","13.99"
"24","???","4864","171","3.52"
"25","???","4508","247","5.48"
"26","???","4120","790","19.17"
"27","???","5844","2220","37.99"
"28","???","8863","2596","29.29"
"29","???","2297","488","21.25"
"30","????","2587","189","7.31"
"31","???","2963","373","12.59"
"32","???","4769","67","1.40"
"33","???","5349","350","6.54"
"34","???","7640","1022","13.38"
"35","???","3913","382","9.76"
"36","???","2031","243","11.96"
"37","???","1762","400","22.70"
"38","???","3169","3162","99.78"
"39","???","3858","187","4.85"
"40","???","7733","693","8.96"
"41","???","2855","112","3.92"
"42","???","4851","161","3.32"
"43","???","6010","247","4.11"
"44","???","5965","136","2.28"
"45","???","4099","136","3.32"
"46","????","7432","323","4.35"
"47","???","2001","570","28.49"
