"???","????","??","???","?(%)"
"0","??","254842","51721","20.30"
"1","???","13752","2762","20.08"
"2","???","4555","558","12.25"
"3","???","5637","206","3.65"
"4","???","5501","771","14.02"
"5","???","3642","210","5.77"
"6","???","3539","184","5.20"
"7","???","6239","335","5.37"
"8","???","6815","1772","26.00"
"9","???","4201","3075","73.20"
"10","???","4952","654","13.21"
"11","???","9097","1262","13.87"
"12","???","10048","2149","21.39"
"13","???","9446","6726","71.20"
"14","????","8466","6313","74.57"
"15","???","6495","868","13.36"
"16","???","2979","247","8.29"
"17","???","3437","405","11.78"
"18","???","3357","215","6.40"
"19","???","2159","403","18.67"
"20","???","8821","612","6.94"
"21","???","5851","545","9.31"
"22","???","8306","3514","42.31"
"23","???","8064","1151","14.27"
"24","???","4864","268","5.51"
"25","???","4508","264","5.86"
"26","???","4120","851","20.66"
"27","???","5844","2463","42.15"
"28","???","8863","3177","35.85"
"29","???","2297","550","23.94"
"30","????","2587","224","8.66"
"31","???","2963","376","12.69"
"32","???","4769","68","1.43"
"33","???","5349","381","7.12"
"34","???","7640","1089","14.25"
"35","???","3913","383","9.79"
"36","???","2031","243","11.96"
"37","???","1762","404","22.93"
"38","???","3169","3155","99.56"
"39","???","3858","191","4.95"
"40","???","7733","763","9.87"
"41","???","2855","113","3.96"
"42","???","4851","180","3.71"
"43","???","6010","251","4.18"
"44","???","5965","163","2.73"
"45","???","4099","150","3.66"
"46","????","7432","504","6.78"
"47","???","2001","573","28.64"
