"???","????","??","???","?(%)"
"0","??","254842","50066","19.65"
"1","???","13752","2751","20.00"
"2","???","4555","524","11.50"
"3","???","5637","198","3.51"
"4","???","5501","541","9.83"
"5","???","3642","204","5.60"
"6","???","3539","138","3.90"
"7","???","6239","334","5.35"
"8","???","6815","1609","23.61"
"9","???","4201","2996","71.32"
"10","???","4952","580","11.71"
"11","???","9097","1237","13.60"
"12","???","10048","2042","20.32"
"13","???","9446","6619","70.07"
"14","????","8466","6314","74.58"
"15","???","6495","856","13.18"
"16","???","2979","241","8.09"
"17","???","3437","405","11.78"
"18","???","3357","215","6.40"
"19","???","2159","403","18.67"
"20","???","8821","551","6.25"
"21","???","5851","544","9.30"
"22","???","8306","3416","41.13"
"23","???","8064","1148","14.24"
"24","???","4864","267","5.49"
"25","???","4508","260","5.77"
"26","???","4120","835","20.27"
"27","???","5844","2412","41.27"
"28","???","8863","2795","31.54"
"29","???","2297","545","23.73"
"30","????","2587","197","7.61"
"31","???","2963","374","12.62"
"32","???","4769","68","1.43"
"33","???","5349","360","6.73"
"34","???","7640","1068","13.98"
"35","???","3913","382","9.76"
"36","???","2031","243","11.96"
"37","???","1762","403","22.87"
"38","???","3169","3155","99.56"
"39","???","3858","187","4.85"
"40","???","7733","770","9.96"
"41","???","2855","112","3.92"
"42","???","4851","168","3.46"
"43","???","6010","251","4.18"
"44","???","5965","137","2.30"
"45","???","4099","144","3.51"
"46","????","7432","494","6.65"
"47","???","2001","573","28.64"
