"???","????","??","???","?(%)"
"0","??","254842","52994","20.79"
"1","???","13752","2862","20.81"
"2","???","4555","578","12.69"
"3","???","5637","207","3.67"
"4","???","5501","773","14.05"
"5","???","3642","219","6.01"
"6","???","3539","305","8.62"
"7","???","6239","344","5.51"
"8","???","6815","2237","32.82"
"9","???","4201","3075","73.20"
"10","???","4952","665","13.43"
"11","???","9097","1393","15.31"
"12","???","10048","2181","21.71"
"13","???","9446","6757","71.53"
"14","????","8466","6329","74.76"
"15","???","6495","870","13.39"
"16","???","2979","248","8.32"
"17","???","3437","410","11.93"
"18","???","3357","215","6.40"
"19","???","2159","421","19.50"
"20","???","8821","615","6.97"
"21","???","5851","546","9.33"
"22","???","8306","3555","42.80"
"23","???","8064","1150","14.26"
"24","???","4864","269","5.53"
"25","???","4508","289","6.41"
"26","???","4120","891","21.63"
"27","???","5844","2493","42.66"
"28","???","8863","3183","35.91"
"29","???","2297","551","23.99"
"30","????","2587","225","8.70"
"31","???","2963","450","15.19"
"32","???","4769","68","1.43"
"33","???","5349","384","7.18"
"34","???","7640","1102","14.42"
"35","???","3913","383","9.79"
"36","???","2031","243","11.96"
"37","???","1762","404","22.93"
"38","???","3169","3155","99.56"
"39","???","3858","191","4.95"
"40","???","7733","763","9.87"
"41","???","2855","113","3.96"
"42","???","4851","180","3.71"
"43","???","6010","259","4.31"
"44","???","5965","184","3.08"
"45","???","4099","166","4.05"
"46","????","7432","519","6.98"
"47","???","2001","574","28.69"
