"???","????","??","???","?(%)"
"0","??","254842","48148","18.89"
"1","???","13752","2707","19.68"
"2","???","4555","522","11.46"
"3","???","5637","181","3.21"
"4","???","5501","513","9.33"
"5","???","3642","191","5.24"
"6","???","3539","108","3.05"
"7","???","6239","310","4.97"
"8","???","6815","1492","21.89"
"9","???","4201","2996","71.32"
"10","???","4952","238","4.81"
"11","???","9097","1200","13.19"
"12","???","10048","1796","17.87"
"13","???","9446","6533","69.16"
"14","????","8466","6293","74.33"
"15","???","6495","842","12.96"
"16","???","2979","239","8.02"
"17","???","3437","316","9.19"
"18","???","3357","208","6.20"
"19","???","2159","389","18.02"
"20","???","8821","527","5.97"
"21","???","5851","531","9.08"
"22","???","8306","3305","39.79"
"23","???","8064","1142","14.16"
"24","???","4864","213","4.38"
"25","???","4508","248","5.50"
"26","???","4120","824","20.00"
"27","???","5844","2307","39.48"
"28","???","8863","2613","29.48"
"29","???","2297","489","21.29"
"30","????","2587","196","7.58"
"31","???","2963","374","12.62"
"32","???","4769","67","1.40"
"33","???","5349","360","6.73"
"34","???","7640","1038","13.59"
"35","???","3913","382","9.76"
"36","???","2031","243","11.96"
"37","???","1762","403","22.87"
"38","???","3169","3162","99.78"
"39","???","3858","187","4.85"
"40","???","7733","750","9.70"
"41","???","2855","112","3.92"
"42","???","4851","164","3.38"
"43","???","6010","251","4.18"
"44","???","5965","137","2.30"
"45","???","4099","136","3.32"
"46","????","7432","342","4.60"
"47","???","2001","571","28.54"
