"???","????","??","???","?(%)"
"0","??","254842","55131","21.63"
"1","???","13752","2867","20.85"
"2","???","4555","684","15.02"
"3","???","5637","214","3.80"
"4","???","5501","822","14.94"
"5","???","3642","236","6.48"
"6","???","3539","306","8.65"
"7","???","6239","345","5.53"
"8","???","6815","2411","35.38"
"9","???","4201","3075","73.20"
"10","???","4952","954","19.26"
"11","???","9097","1999","21.97"
"12","???","10048","2236","22.25"
"13","???","9446","6764","71.61"
"14","????","8466","6344","74.94"
"15","???","6495","922","14.20"
"16","???","2979","245","8.22"
"17","???","3437","410","11.93"
"18","???","3357","215","6.40"
"19","???","2159","421","19.50"
"20","???","8821","615","6.97"
"21","???","5851","546","9.33"
"22","???","8306","3656","44.02"
"23","???","8064","1151","14.27"
"24","???","4864","270","5.55"
"25","???","4508","291","6.46"
"26","???","4120","1045","25.36"
"27","???","5844","2576","44.08"
"28","???","8863","3195","36.05"
"29","???","2297","569","24.77"
"30","????","2587","225","8.70"
"31","???","2963","451","15.22"
"32","???","4769","68","1.43"
"33","???","5349","384","7.18"
"34","???","7640","1237","16.19"
"35","???","3913","383","9.79"
"36","???","2031","243","11.96"
"37","???","1762","602","34.17"
"38","???","3169","3155","99.56"
"39","???","3858","191","4.95"
"40","???","7733","773","10.00"
"41","???","2855","113","3.96"
"42","???","4851","180","3.71"
"43","???","6010","260","4.33"
"44","???","5965","185","3.10"
"45","???","4099","168","4.10"
"46","????","7432","554","7.45"
"47","???","2001","575","28.74"
