"???","????","??","???","?(%)"
"0","??","6715","0","0.00"
"1","???","428","0","0.00"
"2","???","115","0","0.00"
"3","???","150","0","0.00"
"4","???","139","0","0.00"
"5","???","100","0","0.00"
"6","???","119","0","0.00"
"7","???","165","0","0.00"
"8","???","150","0","0.00"
"9","???","195","0","0.00"
"10","???","118","0","0.00"
"11","???","124","0","0.00"
"12","???","245","0","0.00"
"13","???","256","0","0.00"
"14","????","138","0","0.00"
"15","???","222","0","0.00"
"16","???","93","0","0.00"
"17","???","112","0","0.00"
"18","???","96","0","0.00"
"19","???","127","0","0.00"
"20","???","158","0","0.00"
"21","???","138","0","0.00"
"22","???","151","0","0.00"
"23","???","163","0","0.00"
"24","???","149","0","0.00"
"25","???","106","0","0.00"
"26","???","97","0","0.00"
"27","???","46","0","0.00"
"28","???","275","0","0.00"
"29","???","110","0","0.00"
"30","????","108","0","0.00"
"31","???","87","0","0.00"
"32","???","141","0","0.00"
"33","???","193","0","0.00"
"34","???","143","0","0.00"
"35","???","168","0","0.00"
"36","???","105","0","0.00"
"37","???","105","0","0.00"
"38","???","166","0","0.00"
"39","???","90","0","0.00"
"40","???","107","0","0.00"
"41","???","110","0","0.00"
"42","???","127","0","0.00"
"43","???","116","0","0.00"
"44","???","113","0","0.00"
"45","???","109","0","0.00"
"46","????","161","0","0.00"
"47","???","81","0","0.00"
