"???","????","??","???","?(%)"
"0","??","6715","5047","75.16"
"1","???","428","120","28.04"
"2","???","115","18","15.65"
"3","???","150","20","13.33"
"4","???","139","70","50.36"
"5","???","100","24","24.00"
"6","???","119","25","21.01"
"7","???","165","22","13.33"
"8","???","150","39","26.00"
"9","???","195","128","65.64"
"10","???","118","113","95.76"
"11","???","124","115","92.74"
"12","???","245","240","97.96"
"13","???","256","249","97.27"
"14","????","138","136","98.55"
"15","???","222","13","5.86"
"16","???","93","87","93.55"
"17","???","112","110","98.21"
"18","???","96","91","94.79"
"19","???","127","120","94.49"
"20","???","158","13","8.23"
"21","???","138","134","97.10"
"22","???","151","144","95.36"
"23","???","163","161","98.77"
"24","???","149","138","92.62"
"25","???","106","105","99.06"
"26","???","97","96","98.97"
"27","???","46","44","95.65"
"28","???","275","264","96.00"
"29","???","110","105","95.45"
"30","????","108","104","96.30"
"31","???","87","83","95.40"
"32","???","141","126","89.36"
"33","???","193","182","94.30"
"34","???","143","137","95.80"
"35","???","168","161","95.83"
"36","???","105","102","97.14"
"37","???","105","102","97.14"
"38","???","166","163","98.19"
"39","???","90","86","95.56"
"40","???","107","104","97.20"
"41","???","110","105","95.45"
"42","???","127","113","88.98"
"43","???","116","104","89.66"
"44","???","113","107","94.69"
"45","???","109","107","98.17"
"46","????","161","139","86.34"
"47","???","81","78","96.30"
