"???","????","??","???","?(%)"
"0","??","6715","4812","71.66"
"1","???","428","47","10.98"
"2","???","115","6","5.22"
"3","???","150","6","4.00"
"4","???","139","11","7.91"
"5","???","100","8","8.00"
"6","???","119","3","2.52"
"7","???","165","16","9.70"
"8","???","150","11","7.33"
"9","???","195","98","50.26"
"10","???","118","113","95.76"
"11","???","124","112","90.32"
"12","???","245","239","97.55"
"13","???","256","251","98.05"
"14","????","138","135","97.83"
"15","???","222","8","3.60"
"16","???","93","84","90.32"
"17","???","112","110","98.21"
"18","???","96","92","95.83"
"19","???","127","122","96.06"
"20","???","158","5","3.16"
"21","???","138","135","97.83"
"22","???","151","146","96.69"
"23","???","163","161","98.77"
"24","???","149","140","93.96"
"25","???","106","105","99.06"
"26","???","97","96","98.97"
"27","???","46","44","95.65"
"28","???","275","266","96.73"
"29","???","110","107","97.27"
"30","????","108","107","99.07"
"31","???","87","83","95.40"
"32","???","141","131","92.91"
"33","???","193","186","96.37"
"34","???","143","137","95.80"
"35","???","168","160","95.24"
"36","???","105","102","97.14"
"37","???","105","101","96.19"
"38","???","166","164","98.80"
"39","???","90","85","94.44"
"40","???","107","104","97.20"
"41","???","110","108","98.18"
"42","???","127","113","88.98"
"43","???","116","105","90.52"
"44","???","113","107","94.69"
"45","???","109","108","99.08"
"46","????","161","155","96.27"
"47","???","81","79","97.53"
