"???","????","??","???","?(%)"
"0","??","6715","5006","74.55"
"1","???","428","105","24.53"
"2","???","115","17","14.78"
"3","???","150","18","12.00"
"4","???","139","61","43.88"
"5","???","100","19","19.00"
"6","???","119","22","18.49"
"7","???","165","19","11.52"
"8","???","150","30","20.00"
"9","???","195","128","65.64"
"10","???","118","113","95.76"
"11","???","124","116","93.55"
"12","???","245","240","97.96"
"13","???","256","250","97.66"
"14","????","138","136","98.55"
"15","???","222","13","5.86"
"16","???","93","87","93.55"
"17","???","112","110","98.21"
"18","???","96","93","96.88"
"19","???","127","120","94.49"
"20","???","158","12","7.59"
"21","???","138","134","97.10"
"22","???","151","144","95.36"
"23","???","163","161","98.77"
"24","???","149","138","92.62"
"25","???","106","105","99.06"
"26","???","97","96","98.97"
"27","???","46","44","95.65"
"28","???","275","264","96.00"
"29","???","110","106","96.36"
"30","????","108","105","97.22"
"31","???","87","83","95.40"
"32","???","141","126","89.36"
"33","???","193","182","94.30"
"34","???","143","137","95.80"
"35","???","168","160","95.24"
"36","???","105","102","97.14"
"37","???","105","102","97.14"
"38","???","166","163","98.19"
"39","???","90","86","95.56"
"40","???","107","104","97.20"
"41","???","110","105","95.45"
"42","???","127","113","88.98"
"43","???","116","104","89.66"
"44","???","113","107","94.69"
"45","???","109","108","99.08"
"46","????","161","140","86.96"
"47","???","81","78","96.30"
