"???","????","??","???","?(%)"
"0","??","6715","4967","73.97"
"1","???","428","85","19.86"
"2","???","115","14","12.17"
"3","???","150","17","11.33"
"4","???","139","50","35.97"
"5","???","100","18","18.00"
"6","???","119","22","18.49"
"7","???","165","17","10.30"
"8","???","150","27","18.00"
"9","???","195","124","63.59"
"10","???","118","113","95.76"
"11","???","124","115","92.74"
"12","???","245","240","97.96"
"13","???","256","251","98.05"
"14","????","138","136","98.55"
"15","???","222","13","5.86"
"16","???","93","87","93.55"
"17","???","112","110","98.21"
"18","???","96","93","96.88"
"19","???","127","121","95.28"
"20","???","158","10","6.33"
"21","???","138","134","97.10"
"22","???","151","146","96.69"
"23","???","163","161","98.77"
"24","???","149","138","92.62"
"25","???","106","105","99.06"
"26","???","97","96","98.97"
"27","???","46","44","95.65"
"28","???","275","264","96.00"
"29","???","110","106","96.36"
"30","????","108","105","97.22"
"31","???","87","83","95.40"
"32","???","141","126","89.36"
"33","???","193","182","94.30"
"34","???","143","137","95.80"
"35","???","168","160","95.24"
"36","???","105","102","97.14"
"37","???","105","102","97.14"
"38","???","166","164","98.80"
"39","???","90","85","94.44"
"40","???","107","104","97.20"
"41","???","110","106","96.36"
"42","???","127","113","88.98"
"43","???","116","105","90.52"
"44","???","113","107","94.69"
"45","???","109","108","99.08"
"46","????","161","143","88.82"
"47","???","81","78","96.30"
