"???","????","??","???","?(%)"
"0","??","1175","981","83.49"
"1","???","69","25","36.23"
"2","???","18","3","16.67"
"3","???","17","6","35.29"
"4","???","24","9","37.50"
"5","???","15","5","33.33"
"6","???","14","6","42.86"
"7","???","22","10","45.45"
"8","???","28","10","35.71"
"9","???","19","17","89.47"
"10","???","15","15","100.00"
"11","???","39","37","94.87"
"12","???","39","39","100.00"
"13","???","102","99","97.06"
"14","????","54","51","94.44"
"15","???","30","12","40.00"
"16","???","15","14","93.33"
"17","???","12","11","91.67"
"18","???","12","12","100.00"
"19","???","12","12","100.00"
"20","???","22","8","36.36"
"21","???","22","22","100.00"
"22","???","27","27","100.00"
"23","???","46","46","100.00"
"24","???","18","17","94.44"
"25","???","12","11","91.67"
"26","???","25","25","100.00"
"27","???","65","64","98.46"
"28","???","48","48","100.00"
"29","???","15","14","93.33"
"30","????","14","12","85.71"
"31","???","9","9","100.00"
"32","???","12","11","91.67"
"33","???","22","22","100.00"
"34","???","27","26","96.30"
"35","???","16","16","100.00"
"36","???","15","14","93.33"
"37","???","13","13","100.00"
"38","???","16","16","100.00"
"39","???","15","14","93.33"
"40","???","34","34","100.00"
"41","???","10","9","90.00"
"42","???","23","22","95.65"
"43","???","23","22","95.65"
"44","???","15","14","93.33"
"45","???","13","13","100.00"
"46","????","28","27","96.43"
"47","???","14","12","85.71"
