"???","????","??","???","?(%)"
"0","??","1175","1014","86.30"
"1","???","69","34","49.28"
"2","???","18","4","22.22"
"3","???","17","11","64.71"
"4","???","24","16","66.67"
"5","???","15","10","66.67"
"6","???","14","12","85.71"
"7","???","22","11","50.00"
"8","???","28","15","53.57"
"9","???","19","18","94.74"
"10","???","15","13","86.67"
"11","???","39","37","94.87"
"12","???","39","39","100.00"
"13","???","102","99","97.06"
"14","????","54","51","94.44"
"15","???","30","14","46.67"
"16","???","15","14","93.33"
"17","???","12","11","91.67"
"18","???","12","12","100.00"
"19","???","12","12","100.00"
"20","???","22","11","50.00"
"21","???","22","22","100.00"
"22","???","27","27","100.00"
"23","???","46","45","97.83"
"24","???","18","18","100.00"
"25","???","12","10","83.33"
"26","???","25","23","92.00"
"27","???","65","64","98.46"
"28","???","48","47","97.92"
"29","???","15","14","93.33"
"30","????","14","11","78.57"
"31","???","9","9","100.00"
"32","???","12","10","83.33"
"33","???","22","22","100.00"
"34","???","27","26","96.30"
"35","???","16","16","100.00"
"36","???","15","14","93.33"
"37","???","13","13","100.00"
"38","???","16","16","100.00"
"39","???","15","15","100.00"
"40","???","34","33","97.06"
"41","???","10","8","80.00"
"42","???","23","22","95.65"
"43","???","23","21","91.30"
"44","???","15","14","93.33"
"45","???","13","13","100.00"
"46","????","28","25","89.29"
"47","???","14","12","85.71"
