"???","????","??","???","?(%)"
"0","??","1175","0","0.00"
"1","???","69","0","0.00"
"2","???","18","0","0.00"
"3","???","17","0","0.00"
"4","???","24","0","0.00"
"5","???","15","0","0.00"
"6","???","14","0","0.00"
"7","???","22","0","0.00"
"8","???","28","0","0.00"
"9","???","19","0","0.00"
"10","???","15","0","0.00"
"11","???","39","0","0.00"
"12","???","39","0","0.00"
"13","???","102","0","0.00"
"14","????","54","0","0.00"
"15","???","30","0","0.00"
"16","???","15","0","0.00"
"17","???","12","0","0.00"
"18","???","12","0","0.00"
"19","???","12","0","0.00"
"20","???","22","0","0.00"
"21","???","22","0","0.00"
"22","???","27","0","0.00"
"23","???","46","0","0.00"
"24","???","18","0","0.00"
"25","???","12","0","0.00"
"26","???","25","0","0.00"
"27","???","65","0","0.00"
"28","???","48","0","0.00"
"29","???","15","0","0.00"
"30","????","14","0","0.00"
"31","???","9","0","0.00"
"32","???","12","0","0.00"
"33","???","22","0","0.00"
"34","???","27","0","0.00"
"35","???","16","0","0.00"
"36","???","15","0","0.00"
"37","???","13","0","0.00"
"38","???","16","0","0.00"
"39","???","15","0","0.00"
"40","???","34","0","0.00"
"41","???","10","0","0.00"
"42","???","23","0","0.00"
"43","???","23","0","0.00"
"44","???","15","0","0.00"
"45","???","13","0","0.00"
"46","????","28","0","0.00"
"47","???","14","0","0.00"
