"???","????","??","???","?(%)"
"0","??","6330","5502","86.92"
"1","???","309","140","45.31"
"2","???","45","19","42.22"
"3","???","39","12","30.77"
"4","???","88","59","67.05"
"5","???","47","23","48.94"
"6","???","38","22","57.89"
"7","???","50","14","28.00"
"8","???","88","39","44.32"
"9","???","72","48","66.67"
"10","???","70","62","88.57"
"11","???","250","235","94.00"
"12","???","247","233","94.33"
"13","???","830","807","97.23"
"14","????","475","464","97.68"
"15","???","115","30","26.09"
"16","???","54","49","90.74"
"17","???","71","65","91.55"
"18","???","39","35","89.74"
"19","???","20","19","95.00"
"20","???","90","37","41.11"
"21","???","96","76","79.17"
"22","???","204","192","94.12"
"23","???","396","361","91.16"
"24","???","61","53","86.89"
"25","???","56","55","98.21"
"26","???","191","177","92.67"
"27","???","600","589","98.17"
"28","???","426","415","97.42"
"29","???","69","67","97.10"
"30","????","60","55","91.67"
"31","???","16","16","100.00"
"32","???","26","19","73.08"
"33","???","106","103","97.17"
"34","???","153","150","98.04"
"35","???","77","72","93.51"
"36","???","26","22","84.62"
"37","???","40","37","92.50"
"38","???","55","49","89.09"
"39","???","16","15","93.75"
"40","???","222","209","94.14"
"41","???","30","28","93.33"
"42","???","78","66","84.62"
"43","???","58","54","93.10"
"44","???","32","26","81.25"
"45","???","60","57","95.00"
"46","????","71","62","87.32"
"47","???","68","65","95.59"
