"???","????","??","???","?(%)"
"0","??","6330","0","0.00"
"1","???","309","0","0.00"
"2","???","45","0","0.00"
"3","???","39","0","0.00"
"4","???","88","0","0.00"
"5","???","47","0","0.00"
"6","???","38","0","0.00"
"7","???","50","0","0.00"
"8","???","88","0","0.00"
"9","???","72","0","0.00"
"10","???","70","0","0.00"
"11","???","250","0","0.00"
"12","???","247","0","0.00"
"13","???","830","0","0.00"
"14","????","475","0","0.00"
"15","???","115","0","0.00"
"16","???","54","0","0.00"
"17","???","71","0","0.00"
"18","???","39","0","0.00"
"19","???","20","0","0.00"
"20","???","90","0","0.00"
"21","???","96","0","0.00"
"22","???","204","0","0.00"
"23","???","396","0","0.00"
"24","???","61","0","0.00"
"25","???","56","0","0.00"
"26","???","191","0","0.00"
"27","???","600","0","0.00"
"28","???","426","0","0.00"
"29","???","69","0","0.00"
"30","????","60","0","0.00"
"31","???","16","0","0.00"
"32","???","26","0","0.00"
"33","???","106","0","0.00"
"34","???","153","0","0.00"
"35","???","77","0","0.00"
"36","???","26","0","0.00"
"37","???","40","0","0.00"
"38","???","55","0","0.00"
"39","???","16","0","0.00"
"40","???","222","0","0.00"
"41","???","30","0","0.00"
"42","???","78","0","0.00"
"43","???","58","0","0.00"
"44","???","32","0","0.00"
"45","???","60","0","0.00"
"46","????","71","0","0.00"
"47","???","68","0","0.00"
