"???","????","??","???","?(%)"
"0","??","6330","5553","87.73"
"1","???","309","148","47.90"
"2","???","45","21","46.67"
"3","???","39","18","46.15"
"4","???","88","66","75.00"
"5","???","47","26","55.32"
"6","???","38","23","60.53"
"7","???","50","18","36.00"
"8","???","88","48","54.55"
"9","???","72","52","72.22"
"10","???","70","64","91.43"
"11","???","250","236","94.40"
"12","???","247","233","94.33"
"13","???","830","805","96.99"
"14","????","475","464","97.68"
"15","???","115","34","29.57"
"16","???","54","51","94.44"
"17","???","71","66","92.96"
"18","???","39","35","89.74"
"19","???","20","20","100.00"
"20","???","90","40","44.44"
"21","???","96","76","79.17"
"22","???","204","192","94.12"
"23","???","396","362","91.41"
"24","???","61","52","85.25"
"25","???","56","55","98.21"
"26","???","191","178","93.19"
"27","???","600","589","98.17"
"28","???","426","415","97.42"
"29","???","69","67","97.10"
"30","????","60","55","91.67"
"31","???","16","16","100.00"
"32","???","26","19","73.08"
"33","???","106","103","97.17"
"34","???","153","149","97.39"
"35","???","77","72","93.51"
"36","???","26","22","84.62"
"37","???","40","37","92.50"
"38","???","55","49","89.09"
"39","???","16","14","87.50"
"40","???","222","208","93.69"
"41","???","30","28","93.33"
"42","???","78","66","84.62"
"43","???","58","54","93.10"
"44","???","32","25","78.12"
"45","???","60","58","96.67"
"46","????","71","59","83.10"
"47","???","68","65","95.59"
