"???","????","??","???","?(%)"
"0","??","6330","5570","87.99"
"1","???","309","155","50.16"
"2","???","45","26","57.78"
"3","???","39","18","46.15"
"4","???","88","67","76.14"
"5","???","47","27","57.45"
"6","???","38","23","60.53"
"7","???","50","19","38.00"
"8","???","88","50","56.82"
"9","???","72","52","72.22"
"10","???","70","64","91.43"
"11","???","250","236","94.40"
"12","???","247","232","93.93"
"13","???","830","805","96.99"
"14","????","475","465","97.89"
"15","???","115","35","30.43"
"16","???","54","51","94.44"
"17","???","71","66","92.96"
"18","???","39","36","92.31"
"19","???","20","20","100.00"
"20","???","90","41","45.56"
"21","???","96","76","79.17"
"22","???","204","192","94.12"
"23","???","396","362","91.41"
"24","???","61","52","85.25"
"25","???","56","55","98.21"
"26","???","191","176","92.15"
"27","???","600","590","98.33"
"28","???","426","415","97.42"
"29","???","69","66","95.65"
"30","????","60","55","91.67"
"31","???","16","16","100.00"
"32","???","26","19","73.08"
"33","???","106","103","97.17"
"34","???","153","149","97.39"
"35","???","77","72","93.51"
"36","???","26","22","84.62"
"37","???","40","37","92.50"
"38","???","55","49","89.09"
"39","???","16","14","87.50"
"40","???","222","205","92.34"
"41","???","30","28","93.33"
"42","???","78","67","85.90"
"43","???","58","54","93.10"
"44","???","32","25","78.12"
"45","???","60","58","96.67"
"46","????","71","60","84.51"
"47","???","68","65","95.59"
