"???","????","??","???","?(%)"
"0","??","6330","5302","83.76"
"1","???","309","91","29.45"
"2","???","45","10","22.22"
"3","???","39","8","20.51"
"4","???","88","25","28.41"
"5","???","47","6","12.77"
"6","???","38","12","31.58"
"7","???","50","12","24.00"
"8","???","88","26","29.55"
"9","???","72","41","56.94"
"10","???","70","60","85.71"
"11","???","250","229","91.60"
"12","???","247","233","94.33"
"13","???","830","803","96.75"
"14","????","475","463","97.47"
"15","???","115","18","15.65"
"16","???","54","50","92.59"
"17","???","71","64","90.14"
"18","???","39","36","92.31"
"19","???","20","19","95.00"
"20","???","90","18","20.00"
"21","???","96","78","81.25"
"22","???","204","190","93.14"
"23","???","396","361","91.16"
"24","???","61","53","86.89"
"25","???","56","55","98.21"
"26","???","191","173","90.58"
"27","???","600","591","98.50"
"28","???","426","412","96.71"
"29","???","69","67","97.10"
"30","????","60","55","91.67"
"31","???","16","16","100.00"
"32","???","26","16","61.54"
"33","???","106","102","96.23"
"34","???","153","150","98.04"
"35","???","77","73","94.81"
"36","???","26","23","88.46"
"37","???","40","38","95.00"
"38","???","55","49","89.09"
"39","???","16","15","93.75"
"40","???","222","211","95.05"
"41","???","30","27","90.00"
"42","???","78","64","82.05"
"43","???","58","53","91.38"
"44","???","32","26","81.25"
"45","???","60","55","91.67"
"46","????","71","59","83.10"
"47","???","68","66","97.06"
