"???","????","??","???","?(%)"
"0","??","6330","5524","87.27"
"1","???","309","139","44.98"
"2","???","45","19","42.22"
"3","???","39","13","33.33"
"4","???","88","61","69.32"
"5","???","47","23","48.94"
"6","???","38","23","60.53"
"7","???","50","18","36.00"
"8","???","88","40","45.45"
"9","???","72","49","68.06"
"10","???","70","63","90.00"
"11","???","250","236","94.40"
"12","???","247","233","94.33"
"13","???","830","807","97.23"
"14","????","475","464","97.68"
"15","???","115","33","28.70"
"16","???","54","51","94.44"
"17","???","71","65","91.55"
"18","???","39","35","89.74"
"19","???","20","20","100.00"
"20","???","90","40","44.44"
"21","???","96","76","79.17"
"22","???","204","192","94.12"
"23","???","396","362","91.41"
"24","???","61","53","86.89"
"25","???","56","55","98.21"
"26","???","191","178","93.19"
"27","???","600","590","98.33"
"28","???","426","415","97.42"
"29","???","69","67","97.10"
"30","????","60","55","91.67"
"31","???","16","16","100.00"
"32","???","26","19","73.08"
"33","???","106","103","97.17"
"34","???","153","150","98.04"
"35","???","77","72","93.51"
"36","???","26","22","84.62"
"37","???","40","37","92.50"
"38","???","55","49","89.09"
"39","???","16","15","93.75"
"40","???","222","209","94.14"
"41","???","30","28","93.33"
"42","???","78","66","84.62"
"43","???","58","54","93.10"
"44","???","32","25","78.12"
"45","???","60","57","95.00"
"46","????","71","62","87.32"
"47","???","68","65","95.59"
