"???","????","??","???","?(%)"
"0","??","157","0","0.00"
"1","???","16","0","0.00"
"2","???","4","0","0.00"
"3","???","1","0","0.00"
"4","???","2","0","0.00"
"5","???","2","0","0.00"
"6","???","2","0","0.00"
"7","???","1","0","0.00"
"8","???","2","0","0.00"
"9","???","1","0","0.00"
"10","???","0","0","100.00"
"11","???","0","0","100.00"
"12","???","0","0","100.00"
"13","???","31","0","0.00"
"14","????","1","0","0.00"
"15","???","2","0","0.00"
"16","???","2","0","0.00"
"17","???","2","0","0.00"
"18","???","0","0","100.00"
"19","???","2","0","0.00"
"20","???","0","0","100.00"
"21","???","2","0","0.00"
"22","???","1","0","0.00"
"23","???","0","0","100.00"
"24","???","7","0","0.00"
"25","???","1","0","0.00"
"26","???","2","0","0.00"
"27","???","2","0","0.00"
"28","???","14","0","0.00"
"29","???","0","0","100.00"
"30","????","1","0","0.00"
"31","???","4","0","0.00"
"32","???","3","0","0.00"
"33","???","2","0","0.00"
"34","???","2","0","0.00"
"35","???","0","0","100.00"
"36","???","1","0","0.00"
"37","???","2","0","0.00"
"38","???","2","0","0.00"
"39","???","1","0","0.00"
"40","???","5","0","0.00"
"41","???","7","0","0.00"
"42","???","5","0","0.00"
"43","???","2","0","0.00"
"44","???","7","0","0.00"
"45","???","1","0","0.00"
"46","????","6","0","0.00"
"47","???","6","0","0.00"
