"???","????","??","???","?(%)"
"0","??","26503","10845","40.92"
"1","???","1643","717","43.64"
"2","???","412","191","46.36"
"3","???","367","84","22.89"
"4","???","359","275","76.60"
"5","???","352","148","42.05"
"6","???","393","265","67.43"
"7","???","623","171","27.45"
"8","???","951","241","25.34"
"9","???","560","183","32.68"
"10","???","570","202","35.44"
"11","???","962","469","48.75"
"12","???","987","389","39.41"
"13","???","974","701","71.97"
"14","????","830","819","98.67"
"15","???","830","179","21.57"
"16","???","357","95","26.61"
"17","???","309","91","29.45"
"18","???","249","56","22.49"
"19","???","324","202","62.35"
"20","???","786","219","27.86"
"21","???","639","132","20.66"
"22","???","939","742","79.02"
"23","???","1334","580","43.48"
"24","???","505","177","35.05"
"25","???","294","144","48.98"
"26","???","384","242","63.02"
"27","???","867","528","60.90"
"28","???","931","382","41.03"
"29","???","255","100","39.22"
"30","????","276","83","30.07"
"31","???","201","58","28.86"
"32","???","295","45","15.25"
"33","???","522","155","29.69"
"34","???","648","141","21.76"
"35","???","406","165","40.64"
"36","???","308","133","43.18"
"37","???","307","193","62.87"
"38","???","494","106","21.46"
"39","???","299","87","29.10"
"40","???","792","190","23.99"
"41","???","274","50","18.25"
"42","???","401","64","15.96"
"43","???","559","54","9.66"
"44","???","420","71","16.90"
"45","???","371","84","22.64"
"46","????","721","264","36.62"
"47","???","223","178","79.82"
