"???","????","??","???","?(%)"
"0","??","26503","51","0.19"
"1","???","1643","0","0.00"
"2","???","412","0","0.00"
"3","???","367","0","0.00"
"4","???","359","0","0.00"
"5","???","352","0","0.00"
"6","???","393","0","0.00"
"7","???","623","0","0.00"
"8","???","951","0","0.00"
"9","???","560","0","0.00"
"10","???","570","0","0.00"
"11","???","962","0","0.00"
"12","???","987","4","0.41"
"13","???","974","2","0.21"
"14","????","830","43","5.18"
"15","???","830","0","0.00"
"16","???","357","0","0.00"
"17","???","309","0","0.00"
"18","???","249","0","0.00"
"19","???","324","0","0.00"
"20","???","786","0","0.00"
"21","???","639","0","0.00"
"22","???","939","0","0.00"
"23","???","1334","1","0.07"
"24","???","505","0","0.00"
"25","???","294","0","0.00"
"26","???","384","0","0.00"
"27","???","867","0","0.00"
"28","???","931","0","0.00"
"29","???","255","0","0.00"
"30","????","276","0","0.00"
"31","???","201","0","0.00"
"32","???","295","0","0.00"
"33","???","522","0","0.00"
"34","???","648","0","0.00"
"35","???","406","0","0.00"
"36","???","308","0","0.00"
"37","???","307","0","0.00"
"38","???","494","0","0.00"
"39","???","299","0","0.00"
"40","???","792","0","0.00"
"41","???","274","0","0.00"
"42","???","401","0","0.00"
"43","???","559","0","0.00"
"44","???","420","0","0.00"
"45","???","371","0","0.00"
"46","????","721","1","0.14"
"47","???","223","0","0.00"
