"???","????","??","???","?(%)"
"0","??","26503","9633","36.35"
"1","???","1643","667","40.60"
"2","???","412","132","32.04"
"3","???","367","73","19.89"
"4","???","359","254","70.75"
"5","???","352","131","37.22"
"6","???","393","262","66.67"
"7","???","623","155","24.88"
"8","???","951","209","21.98"
"9","???","560","174","31.07"
"10","???","570","178","31.23"
"11","???","962","399","41.48"
"12","???","987","349","35.36"
"13","???","974","682","70.02"
"14","????","830","829","99.88"
"15","???","830","156","18.80"
"16","???","357","78","21.85"
"17","???","309","82","26.54"
"18","???","249","50","20.08"
"19","???","324","199","61.42"
"20","???","786","172","21.88"
"21","???","639","110","17.21"
"22","???","939","640","68.16"
"23","???","1334","559","41.90"
"24","???","505","153","30.30"
"25","???","294","141","47.96"
"26","???","384","232","60.42"
"27","???","867","482","55.59"
"28","???","931","274","29.43"
"29","???","255","94","36.86"
"30","????","276","36","13.04"
"31","???","201","54","26.87"
"32","???","295","37","12.54"
"33","???","522","87","16.67"
"34","???","648","124","19.14"
"35","???","406","163","40.15"
"36","???","308","131","42.53"
"37","???","307","191","62.21"
"38","???","494","66","13.36"
"39","???","299","78","26.09"
"40","???","792","122","15.40"
"41","???","274","47","17.15"
"42","???","401","45","11.22"
"43","???","559","44","7.87"
"44","???","420","40","9.52"
"45","???","371","71","19.14"
"46","????","721","205","28.43"
"47","???","223","176","78.92"
