"???","????","??","???","?(%)"
"0","??","26503","10547","39.80"
"1","???","1643","694","42.24"
"2","???","412","155","37.62"
"3","???","367","80","21.80"
"4","???","359","266","74.09"
"5","???","352","138","39.20"
"6","???","393","262","66.67"
"7","???","623","168","26.97"
"8","???","951","218","22.92"
"9","???","560","182","32.50"
"10","???","570","197","34.56"
"11","???","962","455","47.30"
"12","???","987","377","38.20"
"13","???","974","702","72.07"
"14","????","830","825","99.40"
"15","???","830","179","21.57"
"16","???","357","95","26.61"
"17","???","309","89","28.80"
"18","???","249","50","20.08"
"19","???","324","204","62.96"
"20","???","786","209","26.59"
"21","???","639","120","18.78"
"22","???","939","727","77.42"
"23","???","1334","575","43.10"
"24","???","505","176","34.85"
"25","???","294","143","48.64"
"26","???","384","241","62.76"
"27","???","867","502","57.90"
"28","???","931","366","39.31"
"29","???","255","99","38.82"
"30","????","276","81","29.35"
"31","???","201","58","28.86"
"32","???","295","44","14.92"
"33","???","522","146","27.97"
"34","???","648","140","21.60"
"35","???","406","165","40.64"
"36","???","308","133","43.18"
"37","???","307","193","62.87"
"38","???","494","98","19.84"
"39","???","299","85","28.43"
"40","???","792","175","22.10"
"41","???","274","50","18.25"
"42","???","401","54","13.47"
"43","???","559","44","7.87"
"44","???","420","69","16.43"
"45","???","371","82","22.10"
"46","????","721","258","35.78"
"47","???","223","178","79.82"
