"???","????","??","???","?(%)"
"0","??","26503","10119","38.18"
"1","???","1643","682","41.51"
"2","???","412","135","32.77"
"3","???","367","78","21.25"
"4","???","359","259","72.14"
"5","???","352","131","37.22"
"6","???","393","261","66.41"
"7","???","623","165","26.48"
"8","???","951","216","22.71"
"9","???","560","180","32.14"
"10","???","570","185","32.46"
"11","???","962","432","44.91"
"12","???","987","363","36.78"
"13","???","974","693","71.15"
"14","????","830","825","99.40"
"15","???","830","175","21.08"
"16","???","357","93","26.05"
"17","???","309","89","28.80"
"18","???","249","50","20.08"
"19","???","324","204","62.96"
"20","???","786","193","24.55"
"21","???","639","120","18.78"
"22","???","939","713","75.93"
"23","???","1334","570","42.73"
"24","???","505","157","31.09"
"25","???","294","142","48.30"
"26","???","384","235","61.20"
"27","???","867","501","57.79"
"28","???","931","286","30.72"
"29","???","255","97","38.04"
"30","????","276","38","13.77"
"31","???","201","54","26.87"
"32","???","295","44","14.92"
"33","???","522","99","18.97"
"34","???","648","140","21.60"
"35","???","406","165","40.64"
"36","???","308","132","42.86"
"37","???","307","193","62.87"
"38","???","494","82","16.60"
"39","???","299","83","27.76"
"40","???","792","169","21.34"
"41","???","274","50","18.25"
"42","???","401","48","11.97"
"43","???","559","44","7.87"
"44","???","420","54","12.86"
"45","???","371","72","19.41"
"46","????","721","242","33.56"
"47","???","223","180","80.72"
