"???","????","??","???","?(%)"
"0","??","26503","9798","36.97"
"1","???","1643","669","40.72"
"2","???","412","132","32.04"
"3","???","367","75","20.44"
"4","???","359","255","71.03"
"5","???","352","131","37.22"
"6","???","393","261","66.41"
"7","???","623","162","26.00"
"8","???","951","211","22.19"
"9","???","560","175","31.25"
"10","???","570","180","31.58"
"11","???","962","416","43.24"
"12","???","987","358","36.27"
"13","???","974","689","70.74"
"14","????","830","825","99.40"
"15","???","830","169","20.36"
"16","???","357","89","24.93"
"17","???","309","82","26.54"
"18","???","249","51","20.48"
"19","???","324","199","61.42"
"20","???","786","185","23.54"
"21","???","639","116","18.15"
"22","???","939","659","70.18"
"23","???","1334","561","42.05"
"24","???","505","154","30.50"
"25","???","294","140","47.62"
"26","???","384","234","60.94"
"27","???","867","494","56.98"
"28","???","931","279","29.97"
"29","???","255","96","37.65"
"30","????","276","37","13.41"
"31","???","201","54","26.87"
"32","???","295","38","12.88"
"33","???","522","90","17.24"
"34","???","648","127","19.60"
"35","???","406","163","40.15"
"36","???","308","132","42.86"
"37","???","307","192","62.54"
"38","???","494","68","13.77"
"39","???","299","78","26.09"
"40","???","792","126","15.91"
"41","???","274","48","17.52"
"42","???","401","47","11.72"
"43","???","559","44","7.87"
"44","???","420","40","9.52"
"45","???","371","71","19.14"
"46","????","721","218","30.24"
"47","???","223","178","79.82"
