"???","????","??","???","?(%)"
"0","??","26503","9946","37.53"
"1","???","1643","667","40.60"
"2","???","412","135","32.77"
"3","???","367","74","20.16"
"4","???","359","258","71.87"
"5","???","352","131","37.22"
"6","???","393","261","66.41"
"7","???","623","164","26.32"
"8","???","951","214","22.50"
"9","???","560","180","32.14"
"10","???","570","183","32.11"
"11","???","962","424","44.07"
"12","???","987","360","36.47"
"13","???","974","688","70.64"
"14","????","830","827","99.64"
"15","???","830","171","20.60"
"16","???","357","89","24.93"
"17","???","309","86","27.83"
"18","???","249","51","20.48"
"19","???","324","200","61.73"
"20","???","786","191","24.30"
"21","???","639","119","18.62"
"22","???","939","691","73.59"
"23","???","1334","568","42.58"
"24","???","505","154","30.50"
"25","???","294","142","48.30"
"26","???","384","234","60.94"
"27","???","867","498","57.44"
"28","???","931","279","29.97"
"29","???","255","97","38.04"
"30","????","276","37","13.41"
"31","???","201","54","26.87"
"32","???","295","44","14.92"
"33","???","522","93","17.82"
"34","???","648","139","21.45"
"35","???","406","164","40.39"
"36","???","308","132","42.86"
"37","???","307","194","63.19"
"38","???","494","79","15.99"
"39","???","299","83","27.76"
"40","???","792","137","17.30"
"41","???","274","48","17.52"
"42","???","401","47","11.72"
"43","???","559","44","7.87"
"44","???","420","42","10.00"
"45","???","371","71","19.14"
"46","????","721","223","30.93"
"47","???","223","179","80.27"
