"???","????","??","???","?(%)"
"0","??","26503","10755","40.58"
"1","???","1643","713","43.40"
"2","???","412","186","45.15"
"3","???","367","80","21.80"
"4","???","359","273","76.04"
"5","???","352","147","41.76"
"6","???","393","265","67.43"
"7","???","623","170","27.29"
"8","???","951","230","24.19"
"9","???","560","182","32.50"
"10","???","570","202","35.44"
"11","???","962","461","47.92"
"12","???","987","388","39.31"
"13","???","974","703","72.18"
"14","????","830","819","98.67"
"15","???","830","179","21.57"
"16","???","357","95","26.61"
"17","???","309","91","29.45"
"18","???","249","52","20.88"
"19","???","324","203","62.65"
"20","???","786","217","27.61"
"21","???","639","128","20.03"
"22","???","939","733","78.06"
"23","???","1334","580","43.48"
"24","???","505","177","35.05"
"25","???","294","143","48.64"
"26","???","384","243","63.28"
"27","???","867","528","60.90"
"28","???","931","375","40.28"
"29","???","255","100","39.22"
"30","????","276","83","30.07"
"31","???","201","58","28.86"
"32","???","295","45","15.25"
"33","???","522","149","28.54"
"34","???","648","141","21.76"
"35","???","406","165","40.64"
"36","???","308","131","42.53"
"37","???","307","193","62.87"
"38","???","494","106","21.46"
"39","???","299","87","29.10"
"40","???","792","183","23.11"
"41","???","274","50","18.25"
"42","???","401","55","13.72"
"43","???","559","54","9.66"
"44","???","420","69","16.43"
"45","???","371","84","22.64"
"46","????","721","261","36.20"
"47","???","223","178","79.82"
