"???","????","??","???","?(%)"
"0","??","26503","10659","40.22"
"1","???","1643","711","43.27"
"2","???","412","177","42.96"
"3","???","367","80","21.80"
"4","???","359","269","74.93"
"5","???","352","144","40.91"
"6","???","393","262","66.67"
"7","???","623","170","27.29"
"8","???","951","223","23.45"
"9","???","560","182","32.50"
"10","???","570","200","35.09"
"11","???","962","456","47.40"
"12","???","987","380","38.50"
"13","???","974","703","72.18"
"14","????","830","821","98.92"
"15","???","830","179","21.57"
"16","???","357","95","26.61"
"17","???","309","90","29.13"
"18","???","249","52","20.88"
"19","???","324","204","62.96"
"20","???","786","216","27.48"
"21","???","639","121","18.94"
"22","???","939","727","77.42"
"23","???","1334","579","43.40"
"24","???","505","177","35.05"
"25","???","294","143","48.64"
"26","???","384","243","63.28"
"27","???","867","507","58.48"
"28","???","931","370","39.74"
"29","???","255","100","39.22"
"30","????","276","82","29.71"
"31","???","201","58","28.86"
"32","???","295","44","14.92"
"33","???","522","149","28.54"
"34","???","648","141","21.76"
"35","???","406","165","40.64"
"36","???","308","131","42.53"
"37","???","307","193","62.87"
"38","???","494","98","19.84"
"39","???","299","85","28.43"
"40","???","792","181","22.85"
"41","???","274","50","18.25"
"42","???","401","54","13.47"
"43","???","559","54","9.66"
"44","???","420","69","16.43"
"45","???","371","84","22.64"
"46","????","721","262","36.34"
"47","???","223","178","79.82"
