"???","????","??","???","?(%)"
"0","??","26503","9648","36.40"
"1","???","1643","666","40.54"
"2","???","412","132","32.04"
"3","???","367","73","19.89"
"4","???","359","254","70.75"
"5","???","352","131","37.22"
"6","???","393","262","66.67"
"7","???","623","155","24.88"
"8","???","951","209","21.98"
"9","???","560","174","31.07"
"10","???","570","178","31.23"
"11","???","962","401","41.68"
"12","???","987","349","35.36"
"13","???","974","683","70.12"
"14","????","830","826","99.52"
"15","???","830","157","18.92"
"16","???","357","78","21.85"
"17","???","309","82","26.54"
"18","???","249","50","20.08"
"19","???","324","199","61.42"
"20","???","786","174","22.14"
"21","???","639","110","17.21"
"22","???","939","646","68.80"
"23","???","1334","559","41.90"
"24","???","505","154","30.50"
"25","???","294","141","47.96"
"26","???","384","232","60.42"
"27","???","867","481","55.48"
"28","???","931","276","29.65"
"29","???","255","96","37.65"
"30","????","276","36","13.04"
"31","???","201","54","26.87"
"32","???","295","37","12.54"
"33","???","522","87","16.67"
"34","???","648","124","19.14"
"35","???","406","163","40.15"
"36","???","308","131","42.53"
"37","???","307","191","62.21"
"38","???","494","67","13.56"
"39","???","299","78","26.09"
"40","???","792","122","15.40"
"41","???","274","47","17.15"
"42","???","401","45","11.22"
"43","???","559","44","7.87"
"44","???","420","40","9.52"
"45","???","371","71","19.14"
"46","????","721","207","28.71"
"47","???","223","176","78.92"
