"???","????","??","???","?(%)"
"0","??","26503","10214","38.54"
"1","???","1643","689","41.94"
"2","???","412","135","32.77"
"3","???","367","78","21.25"
"4","???","359","261","72.70"
"5","???","352","131","37.22"
"6","???","393","261","66.41"
"7","???","623","165","26.48"
"8","???","951","216","22.71"
"9","???","560","181","32.32"
"10","???","570","188","32.98"
"11","???","962","440","45.74"
"12","???","987","365","36.98"
"13","???","974","698","71.66"
"14","????","830","825","99.40"
"15","???","830","178","21.45"
"16","???","357","93","26.05"
"17","???","309","89","28.80"
"18","???","249","50","20.08"
"19","???","324","204","62.96"
"20","???","786","194","24.68"
"21","???","639","120","18.78"
"22","???","939","714","76.04"
"23","???","1334","571","42.80"
"24","???","505","165","32.67"
"25","???","294","142","48.30"
"26","???","384","235","61.20"
"27","???","867","501","57.79"
"28","???","931","293","31.47"
"29","???","255","97","38.04"
"30","????","276","70","25.36"
"31","???","201","54","26.87"
"32","???","295","44","14.92"
"33","???","522","100","19.16"
"34","???","648","140","21.60"
"35","???","406","165","40.64"
"36","???","308","133","43.18"
"37","???","307","193","62.87"
"38","???","494","82","16.60"
"39","???","299","84","28.09"
"40","???","792","174","21.97"
"41","???","274","50","18.25"
"42","???","401","52","12.97"
"43","???","559","44","7.87"
"44","???","420","55","13.10"
"45","???","371","73","19.68"
"46","????","721","244","33.84"
"47","???","223","178","79.82"
