"???","????","??","???","?(%)"
"0","??","26503","10786","40.70"
"1","???","1643","716","43.58"
"2","???","412","189","45.87"
"3","???","367","80","21.80"
"4","???","359","275","76.60"
"5","???","352","147","41.76"
"6","???","393","265","67.43"
"7","???","623","170","27.29"
"8","???","951","232","24.40"
"9","???","560","182","32.50"
"10","???","570","202","35.44"
"11","???","962","462","48.02"
"12","???","987","388","39.31"
"13","???","974","703","72.18"
"14","????","830","819","98.67"
"15","???","830","179","21.57"
"16","???","357","95","26.61"
"17","???","309","91","29.45"
"18","???","249","53","21.29"
"19","???","324","203","62.65"
"20","???","786","218","27.74"
"21","???","639","129","20.19"
"22","???","939","736","78.38"
"23","???","1334","581","43.55"
"24","???","505","177","35.05"
"25","???","294","144","48.98"
"26","???","384","243","63.28"
"27","???","867","528","60.90"
"28","???","931","378","40.60"
"29","???","255","100","39.22"
"30","????","276","83","30.07"
"31","???","201","58","28.86"
"32","???","295","45","15.25"
"33","???","522","149","28.54"
"34","???","648","141","21.76"
"35","???","406","165","40.64"
"36","???","308","131","42.53"
"37","???","307","193","62.87"
"38","???","494","106","21.46"
"39","???","299","87","29.10"
"40","???","792","190","23.99"
"41","???","274","50","18.25"
"42","???","401","55","13.72"
"43","???","559","54","9.66"
"44","???","420","70","16.67"
"45","???","371","84","22.64"
"46","????","721","262","36.34"
"47","???","223","178","79.82"
