"???","????","??","???","?(%)"
"0","??","26503","10311","38.91"
"1","???","1643","690","42.00"
"2","???","412","139","33.74"
"3","???","367","78","21.25"
"4","???","359","262","72.98"
"5","???","352","133","37.78"
"6","???","393","262","66.67"
"7","???","623","166","26.65"
"8","???","951","217","22.82"
"9","???","560","181","32.32"
"10","???","570","192","33.68"
"11","???","962","443","46.05"
"12","???","987","370","37.49"
"13","???","974","699","71.77"
"14","????","830","825","99.40"
"15","???","830","178","21.45"
"16","???","357","95","26.61"
"17","???","309","89","28.80"
"18","???","249","50","20.08"
"19","???","324","204","62.96"
"20","???","786","193","24.55"
"21","???","639","120","18.78"
"22","???","939","715","76.14"
"23","???","1334","573","42.95"
"24","???","505","170","33.66"
"25","???","294","142","48.30"
"26","???","384","235","61.20"
"27","???","867","500","57.67"
"28","???","931","326","35.02"
"29","???","255","97","38.04"
"30","????","276","80","28.99"
"31","???","201","54","26.87"
"32","???","295","44","14.92"
"33","???","522","109","20.88"
"34","???","648","140","21.60"
"35","???","406","165","40.64"
"36","???","308","133","43.18"
"37","???","307","193","62.87"
"38","???","494","82","16.60"
"39","???","299","85","28.43"
"40","???","792","175","22.10"
"41","???","274","50","18.25"
"42","???","401","53","13.22"
"43","???","559","44","7.87"
"44","???","420","59","14.05"
"45","???","371","78","21.02"
"46","????","721","245","33.98"
"47","???","223","178","79.82"
